player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
iran_iran_fw_11,,,,,,,,,,,,,,,
iran_iran_fw_12,,,,,,,,,,,,,,,
iran_iran_mf_13,,,,,,,,,,,,,,,
iran_iran_df_14,,,,,,,,,,,,,,,
iran_iran_gk_15,,,,,,,,,,,,,,,
egypt_egypt_gk_1,,,,,,,,,,,,,,,
egypt_egypt_df_2,,,,,,,,,,,,,,,
egypt_egypt_df_3,,,,,,,,,,,,,,,
egypt_egypt_df_4,,,,,,,,,,,,,,,
egypt_egypt_df_5,,,,,,,,,,,,,,,
egypt_egypt_mf_6,,,,,,,,,,,,,,,
egypt_egypt_mf_7,,,,,,,,,,,,,,,
egypt_egypt_mf_8,,,,,,,,,,,,,,,
egypt_egypt_fw_9,,,,,,,,,,,,,,,
egypt_egypt_star_10,,,,,,,,,,,,,,,
egypt_egypt_fw_11,,,,,,,,,,,,,,,
egypt_egypt_fw_12,,,,,,,,,,,,,,,
egypt_egypt_mf_13,,,,,,,,,,,,,,,
egypt_egypt_df_14,,,,,,,,,,,,,,,
egypt_egypt_gk_15,,,,,,,,,,,,,,,
new_zealand_new_zealand_gk_1,,,,,,,,,,,,,,,
new_zealand_new_zealand_df_2,,,,,,,,,,,,,,,
new_zealand_new_zealand_df_3,,,,,,,,,,,,,,,
new_zealand_new_zealand_df_4,,,,,,,,,,,,,,,
new_zealand_new_zealand_df_5,,,,,,,,,,,,,,,
new_zealand_new_zealand_mf_6,,,,,,,,,,,,,,,
new_zealand_new_zealand_mf_7,,,,,,,,,,,,,,,
new_zealand_new_zealand_mf_8,,,,,,,,,,,,,,,
new_zealand_new_zealand_fw_9,,,,,,,,,,,,,,,
new_zealand_new_zealand_star_10,,,,,,,,,,,,,,,
new_zealand_new_zealand_fw_11,,,,,,,,,,,,,,,
new_zealand_new_zealand_fw_12,,,,,,,,,,,,,,,
new_zealand_new_zealand_mf_13,,,,,,,,,,,,,,,
new_zealand_new_zealand_df_14,,,,,,,,,,,,,,,
new_zealand_new_zealand_gk_15,,,,,,,,,,,,,,,
spain_unai_sim_n,Athletic Club,La Liga,85,0,0,0,0,0,0,85,81,76,86,49,85
spain_dani_carvajal,Real Madrid,La Liga,84,82,61,78,81,77,82,0,0,0,0,0,0
spain_aymeric_laporte,Al Nassr,Pro League,83,56,51,70,63,84,76,0,0,0,0,0,0
spain_rodri,Manchester City,Premier League,90,64,80,84,77,85,85,0,0,0,0,0,0
spain_pau_torres,Aston Villa,Premier League,82,72,43,72,65,84,80,0,0,0,0,0,0
spain_gavi,FC Barcelona,La Liga,83,76,65,78,87,63,72,0,0,0,0,0,0
spain_lvaro_morata,Atlético Madrid,La Liga,84,82,83,73,75,40,81,0,0,0,0,0,0
spain_pedri,FC Barcelona,La Liga,86,79,69,82,88,65,74,0,0,0,0,0,0
spain_joselu,Real Madrid,La Liga,82,64,82,68,64,41,77,0,0,0,0,0,0
spain_lamine_yamal,,,,,,,,,,,,,,,
spain_ferran_torres,FC Barcelona,La Liga,83,84,80,78,83,41,70,0,0,0,0,0,0
spain_nico_williams,Athletic Club,La Liga,82,94,73,74,87,39,69,0,0,0,0,0,0
spain_mikel_oyarzabal,Real Sociedad,La Liga,83,77,81,79,81,44,65,0,0,0,0,0,0
spain_fabi_n_ruiz,Paris Saint Germain,Ligue 1,80,55,75,78,74,73,72,0,0,0,0,0,0
spain_david_raya,Arsenal,Premier League,82,0,0,0,0,0,0,82,81,86,82,55,81
uruguay_sergio_rochet,,,,,,,,,,,,,,,
uruguay_jos_gim_nez,Atlético Madrid,La Liga,83,71,43,54,59,85,83,0,0,0,0,0,0
uruguay_diego_god_n,,,,,,,,,,,,,,,
uruguay_federico_valverde,Real Madrid,La Liga,88,88,83,83,79,77,84,0,0,0,0,0,0
uruguay_mat_as_vi_a,,,,,,,,,,,,,,,
uruguay_rodrigo_bentancur,Tottenham Hotspur,Premier League,82,70,70,80,79,76,76,0,0,0,0,0,0
uruguay_darwin_n_ez,Liverpool,Premier League,83,90,82,73,76,51,88,0,0,0,0,0,0
uruguay_giorgian_arrascaeta,,,,,,,,,,,,,,,
uruguay_luis_su_rez,Inter Miami,Major League Soccer,84,65,87,78,74,48,75,0,0,0,0,0,0
uruguay_giorgian_de_arrascaeta,,,,,,,,,,,,,,,
uruguay_facundo_pellistri,Granada,La Liga,71,80,63,66,80,40,67,0,0,0,0,0,0
uruguay_ronald_ara_jo,FC Barcelona,La Liga,86,81,51,61,59,86,85,0,0,0,0,0,0
uruguay_nicol_s_de_la_cruz,,,,,,,,,,,,,,,
uruguay_brian_rodr_guez,,,,,,,,,,,,,,,
uruguay_fernando_muslera,Galatasaray,Süper Lig,80,0,0,0,0,0,0,78,81,72,78,36,83
saudi_arabia_saudi_arabia_gk_1,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_df_2,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_df_3,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_df_4,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_df_5,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_mf_6,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_mf_7,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_mf_8,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_fw_9,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_star_10,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_fw_11,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_fw_12,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_mf_13,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_df_14,,,,,,,,,,,,,,,
saudi_arabia_saudi_arabia_gk_15,,,,,,,,,,,,,,,
cape_verde_cape_verde_gk_1,,,,,,,,,,,,,,,
cape_verde_cape_verde_df_2,,,,,,,,,,,,,,,
cape_verde_cape_verde_df_3,,,,,,,,,,,,,,,
cape_verde_cape_verde_df_4,,,,,,,,,,,,,,,
cape_verde_cape_verde_df_5,,,,,,,,,,,,,,,
cape_verde_cape_verde_mf_6,,,,,,,,,,,,,,,
cape_verde_cape_verde_mf_7,,,,,,,,,,,,,,,
cape_verde_cape_verde_mf_8,,,,,,,,,,,,,,,
cape_verde_cape_verde_fw_9,,,,,,,,,,,,,,,
cape_verde_cape_verde_star_10,,,,,,,,,,,,,,,
cape_verde_cape_verde_fw_11,,,,,,,,,,,,,,,
cape_verde_cape_verde_fw_12,,,,,,,,,,,,,,,
cape_verde_cape_verde_mf_13,,,,,,,,,,,,,,,
cape_verde_cape_verde_df_14,,,,,,,,,,,,,,,
cape_verde_cape_verde_gk_15,,,,,,,,,,,,,,,
france_mike_maignan,Milan,Serie A,87,0,0,0,0,0,0,85,82,87,89,52,85
france_jules_kound,FC Barcelona,La Liga,85,84,43,65,74,84,82,0,0,0,0,0,0
france_dayot_upamecano,FC Bayern München,Bundesliga,83,82,45,59,69,82,84,0,0,0,0,0,0
france_aur_lien_tchouam_ni,Real Madrid,La Liga,84,73,68,79,75,80,83,0,0,0,0,0,0
france_william_saliba,Arsenal,Premier League,85,82,39,67,66,83,83,0,0,0,0,0,0
france_n_golo_kant,Al Ittihad,Pro League,85,69,66,70,82,79,77,0,0,0,0,0,0
france_antoine_griezmann,Atlético Madrid,La Liga,88,81,88,87,88,64,79,0,0,0,0,0,0
france_adrien_rabiot,Juventus,Serie A,84,81,78,79,76,81,86,0,0,0,0,0,0
france_olivier_giroud,Milan,Serie A,83,47,85,73,67,46,78,0,0,0,0,0,0
france_kylian_mbapp,Paris Saint Germain,Ligue 1,91,97,89,80,90,41,79,0,0,0,0,0,0
france_ousmane_demb_l,Paris Saint Germain,Ligue 1,86,94,78,81,88,37,60,0,0,0,0,0,0
france_theo_hern_ndez,Milan,Serie A,85,93,77,76,79,77,86,0,0,0,0,0,0
france_kingsley_coman,FC Bayern München,Bundesliga,85,89,78,80,88,35,63,0,0,0,0,0,0
france_warren_za_re_emery,Paris Saint Germain,Ligue 1,80,79,67,75,79,73,79,0,0,0,0,0,0
france_alphonse_areola,West Ham United,Premier League,80,0,0,0,0,0,0,82,77,74,83,55,79
senegal_douard_mendy,Al Ahli Jeddah,Pro League,81,0,0,0,0,0,0,78,79,75,83,35,79
senegal_youssouf_sabaly,Real Betis,La Liga,77,78,57,64,75,71,72,0,0,0,0,0,0
senegal_kalidou_koulibaly,Al Hilal,Pro League,84,76,49,62,55,84,83,0,0,0,0,0,0
senegal_idrissa_gueye,Everton,Premier League,76,61,56,64,74,76,71,0,0,0,0,0,0
senegal_abdou_diallo,,,,,,,,,,,,,,,
senegal_sadio_man,Al Nassr,Pro League,85,83,81,78,86,50,77,0,0,0,0,0,0
senegal_isma_la_sarr,Olympique de Marseille,Ligue 1,76,91,77,68,78,27,68,0,0,0,0,0,0
senegal_cheikhou_kouyat,Nottingham Forest,Premier League,74,57,63,59,62,74,78,0,0,0,0,0,0
senegal_boulaye_dia,Salernitana,Serie A,80,83,78,59,75,34,77,0,0,0,0,0,0
senegal_mame_boussuf_l,,,,,,,,,,,,,,,
senegal_pape_matar_sarr,Tottenham Hotspur,Premier League,78,70,66,74,76,71,76,0,0,0,0,0,0
senegal_formose_mendy,Lorient,Ligue 1,71,74,37,54,59,70,75,0,0,0,0,0,0
senegal_nicolas_jackson,Chelsea,Premier League,78,83,77,60,77,47,74,0,0,0,0,0,0
senegal_path_ciss,Rayo Vallecano,La Liga,74,62,55,57,61,72,84,0,0,0,0,0,0
senegal_seny_dieng,Middlesbrough,Championship,71,0,0,0,0,0,0,70,67,69,74,40,67
norway_norway_gk_1,,,,,,,,,,,,,,,
norway_norway_df_2,,,,,,,,,,,,,,,
norway_norway_df_3,,,,,,,,,,,,,,,
norway_norway_df_4,,,,,,,,,,,,,,,
norway_norway_df_5,,,,,,,,,,,,,,,
norway_norway_mf_6,,,,,,,,,,,,,,,
norway_norway_mf_7,,,,,,,,,,,,,,,
norway_norway_mf_8,,,,,,,,,,,,,,,
norway_norway_fw_9,,,,,,,,,,,,,,,
norway_norway_star_10,,,,,,,,,,,,,,,
norway_norway_fw_11,,,,,,,,,,,,,,,
norway_norway_fw_12,,,,,,,,,,,,,,,
norway_norway_mf_13,,,,,,,,,,,,,,,
norway_norway_df_14,,,,,,,,,,,,,,,
norway_norway_gk_15,,,,,,,,,,,,,,,
iraq_iraq_gk_1,,,,,,,,,,,,,,,
iraq_iraq_df_2,,,,,,,,,,,,,,,
iraq_iraq_df_3,,,,,,,,,,,,,,,
iraq_iraq_df_4,,,,,,,,,,,,,,,
iraq_iraq_df_5,,,,,,,,,,,,,,,
iraq_iraq_mf_6,,,,,,,,,,,,,,,
iraq_iraq_mf_7,,,,,,,,,,,,,,,
iraq_iraq_mf_8,,,,,,,,,,,,,,,
iraq_iraq_fw_9,,,,,,,,,,,,,,,
iraq_iraq_star_10,,,,,,,,,,,,,,,
iraq_iraq_fw_11,,,,,,,,,,,,,,,
iraq_iraq_fw_12,,,,,,,,,,,,,,,
iraq_iraq_mf_13,,,,,,,,,,,,,,,
iraq_iraq_df_14,,,,,,,,,,,,,,,
iraq_iraq_gk_15,,,,,,,,,,,,,,,
argentina_emiliano_mart_nez,Aston Villa,Premier League,86,0,0,0,0,0,0,84,82,83,85,58,85
argentina_nahuel_molina,Atlético Madrid,La Liga,82,85,69,75,79,75,74,0,0,0,0,0,0
argentina_nicol_s_otamendi,Benfica,Primeira Liga,82,64,57,62,58,82,87,0,0,0,0,0,0
argentina_enzo_fern_ndez,Chelsea,Premier League,82,73,76,82,79,71,78,0,0,0,0,0,0
argentina_leandro_paredes,Roma,Serie A,78,62,68,83,76,70,77,0,0,0,0,0,0
argentina_rodrigo_de_paul,Atlético Madrid,La Liga,84,78,77,84,81,72,83,0,0,0,0,0,0
argentina_ngel_di_mar_a,Benfica,Primeira Liga,84,76,81,87,86,50,68,0,0,0,0,0,0
argentina_alexis_mac_allister,Liverpool,Premier League,84,70,79,83,84,73,76,0,0,0,0,0,0
argentina_juli_n_lvarez,Manchester City,Premier League,83,83,82,79,86,58,80,0,0,0,0,0,0
argentina_lionel_messi,Inter Miami,Major League Soccer,90,81,88,90,94,35,63,0,0,0,0,0,0
argentina_lautaro_mart_nez,Inter,Serie A,88,80,87,73,88,54,87,0,0,0,0,0,0
argentina_giovani_lo_celso,Tottenham Hotspur,Premier League,80,71,75,82,82,67,74,0,0,0,0,0,0
argentina_cristian_romero,Tottenham Hotspur,Premier League,83,71,46,57,65,84,83,0,0,0,0,0,0
argentina_exequiel_palacios,Bayer 04 Leverkusen,Bundesliga,82,64,74,78,80,79,77,0,0,0,0,0,0
argentina_ger_nimo_rulli,Ajax,Eredivisie,80,0,0,0,0,0,0,79,77,80,81,54,81
austria_austria_gk_1,,,,,,,,,,,,,,,
austria_austria_df_2,,,,,,,,,,,,,,,
austria_austria_df_3,,,,,,,,,,,,,,,
austria_austria_df_4,,,,,,,,,,,,,,,
austria_austria_df_5,,,,,,,,,,,,,,,
austria_austria_mf_6,,,,,,,,,,,,,,,
austria_austria_mf_7,,,,,,,,,,,,,,,
austria_austria_mf_8,,,,,,,,,,,,,,,
austria_austria_fw_9,,,,,,,,,,,,,,,
austria_austria_star_10,,,,,,,,,,,,,,,
austria_austria_fw_11,,,,,,,,,,,,,,,
austria_austria_fw_12,,,,,,,,,,,,,,,
austria_austria_mf_13,,,,,,,,,,,,,,,
austria_austria_df_14,,,,,,,,,,,,,,,
austria_austria_gk_15,,,,,,,,,,,,,,,
algeria_algeria_gk_1,,,,,,,,,,,,,,,
algeria_algeria_df_2,,,,,,,,,,,,,,,
algeria_algeria_df_3,,,,,,,,,,,,,,,
algeria_algeria_df_4,,,,,,,,,,,,,,,
algeria_algeria_df_5,,,,,,,,,,,,,,,
algeria_algeria_mf_6,,,,,,,,,,,,,,,
algeria_algeria_mf_7,,,,,,,,,,,,,,,
algeria_algeria_mf_8,,,,,,,,,,,,,,,
algeria_algeria_fw_9,,,,,,,,,,,,,,,
algeria_algeria_star_10,,,,,,,,,,,,,,,
algeria_algeria_fw_11,,,,,,,,,,,,,,,
algeria_algeria_fw_12,,,,,,,,,,,,,,,
algeria_algeria_mf_13,,,,,,,,,,,,,,,
algeria_algeria_df_14,,,,,,,,,,,,,,,
algeria_algeria_gk_15,,,,,,,,,,,,,,,
jordan_jordan_gk_1,,,,,,,,,,,,,,,
jordan_jordan_df_2,,,,,,,,,,,,,,,
jordan_jordan_df_3,,,,,,,,,,,,,,,
jordan_jordan_df_4,,,,,,,,,,,,,,,
jordan_jordan_df_5,,,,,,,,,,,,,,,
jordan_jordan_mf_6,,,,,,,,,,,,,,,
jordan_jordan_mf_7,,,,,,,,,,,,,,,
jordan_jordan_mf_8,,,,,,,,,,,,,,,
jordan_jordan_fw_9,,,,,,,,,,,,,,,
jordan_jordan_star_10,,,,,,,,,,,,,,,
jordan_jordan_fw_11,,,,,,,,,,,,,,,
jordan_jordan_fw_12,,,,,,,,,,,,,,,
jordan_jordan_mf_13,,,,,,,,,,,,,,,
jordan_jordan_df_14,,,,,,,,,,,,,,,
jordan_jordan_gk_15,,,,,,,,,,,,,,,
portugal_diogo_costa,Porto,Primeira Liga,83,0,0,0,0,0,0,82,77,80,86,36,82
portugal_jo_o_cancelo,FC Barcelona,La Liga,86,82,74,85,82,78,77,0,0,0,0,0,0
portugal_r_ben_dias,Manchester City,Premier League,89,62,40,62,64,89,86,0,0,0,0,0,0
portugal_bruno_fernandes,Manchester United,Premier League,87,71,85,88,80,65,78,0,0,0,0,0,0
portugal_pepe,Porto,Primeira Liga,81,75,46,57,57,82,88,0,0,0,0,0,0
portugal_jo_o_palhinha,Fulham,Premier League,84,65,68,71,70,85,90,0,0,0,0,0,0
portugal_cristiano_ronaldo,Al Nassr,Pro League,86,77,87,77,75,42,78,0,0,0,0,0,0
portugal_bernardo_silva,Manchester City,Premier League,88,73,80,86,93,65,73,0,0,0,0,0,0
portugal_gon_alo_ramos,Paris Saint Germain,Ligue 1,79,78,78,64,77,51,83,0,0,0,0,0,0
portugal_pedro_neto,Wolverhampton Wanderers,Premier League,79,88,74,71,84,30,65,0,0,0,0,0,0
portugal_rafael_le_o,Milan,Serie A,86,94,78,80,87,35,78,0,0,0,0,0,0
portugal_nuno_mendes,Paris Saint Germain,Ligue 1,82,89,64,75,81,76,78,0,0,0,0,0,0
portugal_vitinha,Paris Saint Germain,Ligue 1,83,72,75,80,88,65,70,0,0,0,0,0,0
portugal_ot_vio,Al Nassr,Pro League,82,79,72,81,85,66,78,0,0,0,0,0,0
portugal_jos_s,Wolverhampton Wanderers,Premier League,79,0,0,0,0,0,0,80,75,70,81,53,78
colombia_david_ospina,Atlético Nacional,Categoría Primera A,79,0,0,0,0,0,0,81,75,79,82,53,80
colombia_santiago_arias,,,,,,,,,,,,,,,
colombia_davinson_s_nchez,Galatasaray,Süper Lig,78,72,44,50,62,78,79,0,0,0,0,0,0
colombia_wilmar_barrios,,,,,,,,,,,,,,,
colombia_yerry_mina,Cagliari,Serie A,76,39,48,53,46,78,75,0,0,0,0,0,0
colombia_james_rodr_guez,,,,,,,,,,,,,,,
colombia_luis_d_az,Liverpool,Premier League,84,91,80,76,85,44,77,0,0,0,0,0,0
colombia_jefferson_lerma,Crystal Palace,Premier League,78,73,71,69,74,75,82,0,0,0,0,0,0
colombia_radamel_falcao,Rayo Vallecano,La Liga,74,48,77,66,73,44,67,0,0,0,0,0,0
colombia_juan_cuadrado,Inter,Serie A,79,85,75,79,84,74,71,0,0,0,0,0,0
colombia_luis_sinisterra,AFC Bournemouth,Premier League,78,90,73,69,87,55,65,0,0,0,0,0,0
colombia_jhon_arias,,,,,,,,,,,,,,,
colombia_john_lucum,,,,,,,,,,,,,,,
colombia_sebasti_n_villa,,,,,,,,,,,,,,,
colombia_camilo_vargas,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_gk_1,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_df_2,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_df_3,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_df_4,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_df_5,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_mf_6,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_mf_7,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_mf_8,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_fw_9,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_star_10,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_fw_11,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_fw_12,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_mf_13,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_df_14,,,,,,,,,,,,,,,
uzbekistan_uzbekistan_gk_15,,,,,,,,,,,,,,,
dr_congo_dr_congo_gk_1,,,,,,,,,,,,,,,
dr_congo_dr_congo_df_2,,,,,,,,,,,,,,,
dr_congo_dr_congo_df_3,,,,,,,,,,,,,,,
dr_congo_dr_congo_df_4,,,,,,,,,,,,,,,
dr_congo_dr_congo_df_5,,,,,,,,,,,,,,,
dr_congo_dr_congo_mf_6,,,,,,,,,,,,,,,
dr_congo_dr_congo_mf_7,,,,,,,,,,,,,,,
dr_congo_dr_congo_mf_8,,,,,,,,,,,,,,,
dr_congo_dr_congo_fw_9,,,,,,,,,,,,,,,
dr_congo_dr_congo_star_10,,,,,,,,,,,,,,,
dr_congo_dr_congo_fw_11,,,,,,,,,,,,,,,
dr_congo_dr_congo_fw_12,,,,,,,,,,,,,,,
dr_congo_dr_congo_mf_13,,,,,,,,,,,,,,,
dr_congo_dr_congo_df_14,,,,,,,,,,,,,,,
dr_congo_dr_congo_gk_15,,,,,,,,,,,,,,,
england_jordan_pickford,Everton,Premier League,82,0,0,0,0,0,0,83,77,87,87,50,80
england_kyle_walker,Manchester City,Premier League,84,90,66,77,74,79,83,0,0,0,0,0,0
england_john_stones,Manchester City,Premier League,85,73,51,72,72,85,79,0,0,0,0,0,0
england_declan_rice,Arsenal,Premier League,87,73,66,81,72,82,85,0,0,0,0,0,0
england_harry_maguire,Manchester United,Premier League,80,46,58,70,53,79,82,0,0,0,0,0,0
england_trent_alexander_arnold,Liverpool,Premier League,86,76,74,90,77,77,75,0,0,0,0,0,0
england_bukayo_saka,Arsenal,Premier League,86,85,81,81,88,57,72,0,0,0,0,0,0
england_jude_bellingham,Real Madrid,La Liga,88,81,82,80,84,76,84,0,0,0,0,0,0
england_harry_kane,FC Bayern München,Bundesliga,90,69,92,85,77,55,83,0,0,0,0,0,0
england_phil_foden,Manchester City,Premier League,87,84,80,84,91,53,64,0,0,0,0,0,0
england_jack_grealish,Manchester City,Premier League,85,77,77,84,87,52,73,0,0,0,0,0,0
england_marcus_rashford,Manchester United,Premier League,82,90,81,76,79,39,68,0,0,0,0,0,0
england_conor_gallagher,Chelsea,Premier League,79,75,73,74,74,69,80,0,0,0,0,0,0
england_ezri_konsa,Aston Villa,Premier League,80,78,42,67,72,81,80,0,0,0,0,0,0
england_aaron_ramsdale,Arsenal,Premier League,82,0,0,0,0,0,0,82,79,85,84,49,79
croatia_dominik_livakovi,Fenerbahçe,Süper Lig,82,0,0,0,0,0,0,80,76,71,89,56,80
croatia_josip_utalo,Ajax,Eredivisie,78,82,32,57,65,77,78,0,0,0,0,0,0
croatia_jo_ko_gvardiol,Manchester City,Premier League,82,81,65,72,76,82,85,0,0,0,0,0,0
croatia_marcelo_brozovi,Al Nassr,Pro League,83,67,73,80,81,79,80,0,0,0,0,0,0
croatia_borna_sosa,Ajax,Eredivisie,77,74,58,79,74,69,72,0,0,0,0,0,0
croatia_luka_modri,Real Madrid,La Liga,86,73,77,88,90,68,66,0,0,0,0,0,0
croatia_bruno_petkovi,Dinamo Zagreb,Hrvatska nogometna liga,77,72,73,76,71,48,74,0,0,0,0,0,0
croatia_mateo_kova_i,Manchester City,Premier League,82,70,73,81,86,65,70,0,0,0,0,0,0
croatia_andrej_kramari,TSG Hoffenheim,Bundesliga,81,72,80,76,83,38,75,0,0,0,0,0,0
croatia_luka_sucic,Salzburg,Bundesliga,74,76,73,74,73,47,66,0,0,0,0,0,0
croatia_marko_livaja,Hajduk Split,Hrvatska nogometna liga,75,73,74,69,75,43,79,0,0,0,0,0,0
croatia_mislav_or_i,Trabzonspor,Süper Lig,74,78,80,73,77,58,61,0,0,0,0,0,0
croatia_nikola_vla_i,Torino,Serie A,79,78,76,75,83,55,75,0,0,0,0,0,0
croatia_ivan_peri_i,Hajduk Split,Hrvatska nogometna liga,77,71,78,79,74,71,75,0,0,0,0,0,0
croatia_ivica_ivusi,,,73,0,0,0,0,0,0,72,70,73,0,65,0
panama_panama_gk_1,,,,,,,,,,,,,,,
panama_panama_df_2,,,,,,,,,,,,,,,
panama_panama_df_3,,,,,,,,,,,,,,,
panama_panama_df_4,,,,,,,,,,,,,,,
panama_panama_df_5,,,,,,,,,,,,,,,
panama_panama_mf_6,,,,,,,,,,,,,,,
panama_panama_mf_7,,,,,,,,,,,,,,,
panama_panama_mf_8,,,,,,,,,,,,,,,
panama_panama_fw_9,,,,,,,,,,,,,,,
panama_panama_star_10,,,,,,,,,,,,,,,
panama_panama_fw_11,,,,,,,,,,,,,,,
panama_panama_fw_12,,,,,,,,,,,,,,,
panama_panama_mf_13,,,,,,,,,,,,,,,
panama_panama_df_14,,,,,,,,,,,,,,,
panama_panama_gk_15,,,,,,,,,,,,,,,
ghana_ghana_gk_1,,,,,,,,,,,,,,,
ghana_ghana_df_2,,,,,,,,,,,,,,,
ghana_ghana_df_3,,,,,,,,,,,,,,,
ghana_ghana_df_4,,,,,,,,,,,,,,,
ghana_ghana_df_5,,,,,,,,,,,,,,,
ghana_ghana_mf_6,,,,,,,,,,,,,,,
ghana_ghana_mf_7,,,,,,,,,,,,,,,
ghana_ghana_mf_8,,,,,,,,,,,,,,,
ghana_ghana_fw_9,,,,,,,,,,,,,,,
ghana_ghana_star_10,,,,,,,,,,,,,,,
ghana_ghana_fw_11,,,,,,,,,,,,,,,
ghana_ghana_fw_12,,,,,,,,,,,,,,,
ghana_ghana_mf_13,,,,,,,,,,,,,,,
ghana_ghana_df_14,,,,,,,,,,,,,,,
ghana_ghana_gk_15,,,,,,,,,,,,,,,
