player_id,club_name,club_league,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
curacao_jurien_gaari,RKC Waalwijk,Eredivisie,66,80,44,47,63,63,75,0,0,0,0,0,0
curacao_leandro_bacuna,Birmingham City,Championship,70,74,68,70,73,64,78,0,0,0,0,0,0
curacao_sherel_floranus,Almere City,Eredivisie,67,87,48,58,71,62,77,0,0,0,0,0,0
curacao_roly_bonevacia,Melbourne Victory,A-League Men,67,72,64,65,72,59,74,0,0,0,0,0,0
curacao_elson_hooi,,,,,,,,,,,,,,,
curacao_gino_jelvardi,,,,,,,,,,,,,,,
curacao_jarchinio_antonia,,,,,,,,,,,,,,,
curacao_brandley_kuwas,,,,,,,,,,,,,,,
curacao_rangelo_janga,,,,,,,,,,,,,,,
curacao_tyrick_mitchell,Crystal Palace,Premier League,77,76,42,62,74,73,71,0,0,0,0,0,0
curacao_shanon_carmelia,,,,,,,,,,,,,,,
curacao_juninho_bacuna,Birmingham City,Championship,70,74,68,70,73,64,78,0,0,0,0,0,0
curacao_trevor_doornbusch,,,,,,,,,,,,,,,
netherlands_bart_verbruggen,Brighton & Hove Albion,Premier League,75,0,0,0,0,0,0,77,71,73,80,56,68
netherlands_denzel_dumfries,Inter,Serie A,81,82,61,70,69,79,90,0,0,0,0,0,0
netherlands_matthijs_de_ligt,FC Bayern München,Bundesliga,84,61,60,60,63,85,85,0,0,0,0,0,0
netherlands_frenkie_de_jong,FC Barcelona,La Liga,87,82,71,86,86,75,80,0,0,0,0,0,0
netherlands_nathan_ake,Manchester City,Premier League,82,77,54,70,72,84,79,0,0,0,0,0,0
netherlands_steven_bergwijn,Ajax,Eredivisie,78,81,77,74,83,44,69,0,0,0,0,0,0
netherlands_memphis_depay,Atlético Madrid,La Liga,83,81,81,81,82,35,80,0,0,0,0,0,0
netherlands_cody_gakpo,Liverpool,Premier League,82,85,81,78,81,48,75,0,0,0,0,0,0
netherlands_brian_brobbey,Ajax,Eredivisie,78,84,74,52,74,36,81,0,0,0,0,0,0
netherlands_wout_weghorst,TSG Hoffenheim,Bundesliga,77,56,77,56,60,63,86,0,0,0,0,0,0
netherlands_steven_berghuis,Ajax,Eredivisie,81,77,81,83,81,40,69,0,0,0,0,0,0
netherlands_jeremie_frimpong,Bayer 04 Leverkusen,Bundesliga,84,94,60,76,87,72,74,0,0,0,0,0,0
netherlands_daley_blind,Girona,La Liga,79,38,66,84,75,82,70,0,0,0,0,0,0
netherlands_georginio_wijnaldum,Al Ettifaq,Pro League,79,69,72,77,82,76,76,0,0,0,0,0,0
netherlands_mark_flekken,Brentford,Premier League,80,0,0,0,0,0,0,80,74,83,82,32,78
japan_daniel_schmidt,Gent,Pro League,71,0,0,0,0,0,0,72,70,70,73,17,67
japan_hiroki_ito,VfB Stuttgart,Bundesliga,78,81,58,68,70,77,78,0,0,0,0,0,0
japan_shogo_taniguchi,,,,,,,,,,,,,,,
japan_wataru_endo,Liverpool,Premier League,80,68,64,68,78,79,79,0,0,0,0,0,0
japan_takehiro_tomiyasu,Arsenal,Premier League,78,72,37,64,70,80,81,0,0,0,0,0,0
japan_kaoru_mitoma,Brighton & Hove Albion,Premier League,81,84,73,73,85,55,67,0,0,0,0,0,0
japan_takumi_minamino,Monaco,Ligue 1,79,79,74,74,85,40,66,0,0,0,0,0,0
japan_ritsu_doan,SC Freiburg,Bundesliga,77,81,65,73,87,41,61,0,0,0,0,0,0
japan_ayase_ueda,Feyenoord,Eredivisie,73,80,74,55,68,35,73,0,0,0,0,0,0
japan_takuma_asano,VfL Bochum 1848,Bundesliga,75,90,69,62,82,39,68,0,0,0,0,0,0
japan_junya_ito,Stade de Reims,Ligue 1,78,88,71,72,80,54,70,0,0,0,0,0,0
japan_daizen_maeda,Celtic,Premiership,74,93,72,63,80,62,80,0,0,0,0,0,0
japan_reo_hatate,Celtic,Premiership,76,72,77,72,82,61,68,0,0,0,0,0,0
japan_ao_tanaka,Fortuna Düsseldorf,2. Bundesliga,73,71,66,68,75,67,70,0,0,0,0,0,0
japan_shuichi_gonda,,,,,,,,,,,,,,,
tunisia_aymen_dahmen,Al Hazem,Pro League,68,0,0,0,0,0,0,67,70,68,68,27,67
tunisia_wajdi_kechrida,,,,,,,,,,,,,,,
tunisia_yassine_meriah,,,,,,,,,,,,,,,
tunisia_ellyes_skhiri,Eintracht Frankfurt,Bundesliga,81,63,72,74,73,77,78,0,0,0,0,0,0
tunisia_montassar_talbi,Lorient,Ligue 1,74,59,31,37,61,75,75,0,0,0,0,0,0
tunisia_aissa_laidouni,FC Union Berlin,Bundesliga,76,71,57,65,74,65,78,0,0,0,0,0,0
tunisia_youssef_msakni,,,,,,,,,,,,,,,
tunisia_hamza_rafia,Lecce,Serie A,67,66,67,68,77,29,65,0,0,0,0,0,0
tunisia_issam_jebali,,,,,,,,,,,,,,,
tunisia_wahbi_khazri,Montpellier,Ligue 1,73,66,75,74,75,41,70,0,0,0,0,0,0
tunisia_hamza_lahmar,,,,,,,,,,,,,,,
tunisia_ali_maaloul,,,,,,,,,,,,,,,
tunisia_naim_sliti,,,,,,,,,,,,,,,
tunisia_ghailene_chaalali,,,,,,,,,,,,,,,
tunisia_bechir_ben_said,,,,,,,,,,,,,,,
sweden_robin_olsen,Aston Villa,Premier League,75,0,0,0,0,0,0,75,72,74,75,36,75
sweden_victor_lindelof,Manchester United,Premier League,79,59,51,73,67,79,74,0,0,0,0,0,0
sweden_pontus_jansson,Malmö FF,Allsvenskan,73,50,45,50,51,72,78,0,0,0,0,0,0
sweden_emil_forsberg,New York RB,Major League Soccer,79,65,72,80,80,36,61,0,0,0,0,0,0
sweden_filip_helander,OB,Superliga,70,37,30,44,51,72,71,0,0,0,0,0,0
sweden_dejan_kulusevski,Tottenham Hotspur,Premier League,82,76,79,82,80,57,78,0,0,0,0,0,0
sweden_alexander_isak,Newcastle United,Premier League,83,84,82,70,82,44,75,0,0,0,0,0,0
sweden_mattias_svanberg,VfL Wolfsburg,Bundesliga,77,76,68,74,75,56,70,0,0,0,0,0,0
sweden_viktor_gyokeres,Sporting CP,Primeira Liga,82,87,80,66,78,41,90,0,0,0,0,0,0
sweden_marcus_berg,FSV Mainz 05,Bundesliga,74,66,38,59,62,75,75,0,0,0,0,0,0
sweden_jesper_karlsson,Bologna,Serie A,76,80,75,72,82,37,62,0,0,0,0,0,0
sweden_ludwig_augustinsson,Anderlecht,Pro League,75,66,62,75,70,72,71,0,0,0,0,0,0
sweden_kristoffer_olsson,Midtjylland,Superliga,75,69,64,73,77,65,68,0,0,0,0,0,0
sweden_emil_holm,Atalanta,Serie A,73,85,62,62,64,66,84,0,0,0,0,0,0
sweden_karl_johan_johnsson,Bordeaux,Ligue 2,67,0,0,0,0,0,0,68,67,67,67,41,68
belgium_thibaut_courtois,Real Madrid,La Liga,90,0,0,0,0,0,0,85,89,76,93,47,90
belgium_thomas_meunier,Trabzonspor,Süper Lig,76,68,75,75,64,76,82,0,0,0,0,0,0
belgium_arthur_theate,Rennes,Ligue 1,77,70,40,51,57,77,80,0,0,0,0,0,0
belgium_youri_tielemans,Aston Villa,Premier League,81,51,80,83,75,68,70,0,0,0,0,0,0
belgium_jan_vertonghen,Anderlecht,Pro League,79,60,61,71,62,81,79,0,0,0,0,0,0
belgium_axel_witsel,Atlético Madrid,La Liga,80,35,65,75,71,82,74,0,0,0,0,0,0
belgium_jeremy_doku,Manchester City,Premier League,79,91,68,69,87,28,66,0,0,0,0,0,0
belgium_romelu_lukaku,Roma,Serie A,84,79,83,74,68,46,81,0,0,0,0,0,0
belgium_lois_openda,RB Leipzig,Bundesliga,84,94,81,68,83,38,82,0,0,0,0,0,0
belgium_kevin_de_bruyne,Manchester City,Premier League,91,74,88,94,83,61,78,0,0,0,0,0,0
belgium_amadou_onana,Everton,Premier League,77,72,61,70,65,75,79,0,0,0,0,0,0
belgium_timothy_castagne,Fulham,Premier League,76,73,58,70,71,72,74,0,0,0,0,0,0
belgium_charles_de_ketelaere,Atalanta,Serie A,78,72,77,77,77,58,72,0,0,0,0,0,0
belgium_dodi_lukebakio,Sevilla,La Liga,79,84,77,70,79,35,59,0,0,0,0,0,0
belgium_koen_casteels,VfL Wolfsburg,Bundesliga,83,0,0,0,0,0,0,83,80,76,85,45,84
iran_alireza_beiranvand,,,,,,,,,,,,,,,
iran_hossein_kanaani,,,,,,,,,,,,,,,
iran_rouzbeh_cheshmi,,,,,,,,,,,,,,,
iran_saeid_ezatolahi,,,,,,,,,,,,,,,
iran_milad_mohammadi,Adana Demirspor,Süper Lig,72,83,60,67,72,67,71,0,0,0,0,0,0
iran_mehdi_taremi,Porto,Primeira Liga,81,78,79,75,76,45,72,0,0,0,0,0,0
iran_alireza_jahanbakhsh,Feyenoord,Eredivisie,73,72,76,69,75,50,77,0,0,0,0,0,0
iran_saman_ghoddos,Brentford,Premier League,67,59,71,67,69,58,66,0,0,0,0,0,0
iran_mehdi_ghayedi,,,,,,,,,,,,,,,
iran_sardar_azmoun,Roma,Serie A,79,82,77,72,77,47,74,0,0,0,0,0,0
iran_omid_noorafkan,,,,,,,,,,,,,,,
iran_ehsan_hajsafi,AEK Athens,Super League,72,71,65,72,73,69,75,0,0,0,0,0,0
iran_karim_ansarifard,,,,,,,,,,,,,,,
iran_vahid_amiri,FSV Mainz 05,Bundesliga,77,69,73,78,81,51,69,0,0,0,0,0,0
iran_hossein_hosseini,,,,,,,,,,,,,,,
egypt_mohamed_el_shenawy,,,,,,,,,,,,,,,
egypt_mohamed_hany,,,,,,,,,,,,,,,
egypt_mohamed_abdelmonem,,,,,,,,,,,,,,,
egypt_mohamed_elneny,Arsenal,Premier League,75,52,61,71,67,70,69,0,0,0,0,0,0
egypt_ahmed_hegazi,Al Ittihad,Pro League,76,46,25,47,49,77,78,0,0,0,0,0,0
egypt_mohamed_salah,Liverpool,Premier League,89,89,87,82,89,45,77,0,0,0,0,0,0
egypt_omar_marmoush,Eintracht Frankfurt,Bundesliga,78,86,77,62,83,36,72,0,0,0,0,0,0
egypt_trezeguet,Trabzonspor,Süper Lig,75,78,71,70,77,38,66,0,0,0,0,0,0
egypt_mostafa_mohamed,Nantes,Ligue 1,75,74,74,58,68,43,79,0,0,0,0,0,0
egypt_emam_ashour,,,,,,,,,,,,,,,
egypt_marwan_hamdy,,,,,,,,,,,,,,,
egypt_ahmed_sayed_zizo,,,,,,,,,,,,,,,
egypt_hamdy_fathy,,,,,,,,,,,,,,,
egypt_ayman_ashraf,Al Taawon,Pro League,59,73,50,55,68,37,50,0,0,0,0,0,0
egypt_mohamed_abou_gabal,,,,,,,,,,,,,,,
new_zealand_oliver_sail,Perth Glory,A-League Men,68,0,0,0,0,0,0,75,69,50,69,49,61
new_zealand_liberato_cacace,Empoli,Serie A,71,75,60,65,71,65,77,0,0,0,0,0,0
new_zealand_bill_tuiloma,Charlotte,Major League Soccer,66,62,54,60,59,65,72,0,0,0,0,0,0
new_zealand_joe_bell,Viking,Eliteserien,67,64,62,66,68,62,76,0,0,0,0,0,0
new_zealand_nando_pijanker,,,,,,,,,,,,,,,
new_zealand_ryan_thomas,PEC Zwolle,Eredivisie,67,69,60,68,72,52,63,0,0,0,0,0,0
new_zealand_marco_rojas,Brisbane Roar,A-League Men,68,76,66,64,77,48,46,0,0,0,0,0,0
new_zealand_marko_stamenic,,,71,70,66,69,67,37,68,0,0,0,0,0,0
new_zealand_chris_wood,Nottingham Forest,Premier League,75,54,75,59,61,46,77,0,0,0,0,0,0
new_zealand_ben_waine,Plymouth Argyle,Championship,64,82,63,56,67,45,76,0,0,0,0,0,0
new_zealand_elijah_just,,,65,72,55,62,70,30,55,0,0,0,0,0,0
new_zealand_kosta_barbarouses,Wellington Phoenix,A-League Men,67,79,67,60,71,38,74,0,0,0,0,0,0
new_zealand_alex_greive,,,63,63,49,60,65,21,55,0,0,0,0,0,0
new_zealand_michael_boxall,Minnesota United,Major League Soccer,69,54,48,57,53,67,75,0,0,0,0,0,0
new_zealand_max_crocombe,Burton Albion,League One,65,0,0,0,0,0,0,65,64,62,65,48,63
spain_unai_simon,Athletic Club,La Liga,85,0,0,0,0,0,0,85,81,76,86,49,85
spain_dani_carvajal,Real Madrid,La Liga,84,82,61,78,81,77,82,0,0,0,0,0,0
spain_aymeric_laporte,Al Nassr,Pro League,83,56,51,70,63,84,76,0,0,0,0,0,0
spain_rodri,Manchester City,Premier League,90,64,80,84,77,85,85,0,0,0,0,0,0
spain_pau_torres,Aston Villa,Premier League,82,72,43,72,65,84,80,0,0,0,0,0,0
spain_gavi,FC Barcelona,La Liga,83,76,65,78,87,63,72,0,0,0,0,0,0
spain_alvaro_morata,Atlético Madrid,La Liga,84,82,83,73,75,40,81,0,0,0,0,0,0
spain_pedri,FC Barcelona,La Liga,86,79,69,82,88,65,74,0,0,0,0,0,0
spain_joselu,Real Madrid,La Liga,82,64,82,68,64,41,77,0,0,0,0,0,0
spain_lamine_yamal,,,,,,,,,,,,,,,
spain_ferran_torres,FC Barcelona,La Liga,83,84,80,78,83,41,70,0,0,0,0,0,0
spain_nico_williams,Athletic Club,La Liga,82,94,73,74,87,39,69,0,0,0,0,0,0
spain_mikel_oyarzabal,Real Sociedad,La Liga,83,77,81,79,81,44,65,0,0,0,0,0,0
spain_fabian_ruiz,Paris Saint Germain,Ligue 1,80,55,75,78,74,73,72,0,0,0,0,0,0
spain_david_raya,Arsenal,Premier League,82,0,0,0,0,0,0,82,81,86,82,55,81
uruguay_sergio_rochet,,,,,,,,,,,,,,,
uruguay_jose_gimenez,Atlético Madrid,La Liga,83,71,43,54,59,85,83,0,0,0,0,0,0
uruguay_diego_godin,,,,,,,,,,,,,,,
uruguay_federico_valverde,Real Madrid,La Liga,88,88,83,83,79,77,84,0,0,0,0,0,0
uruguay_matias_vina,Al Hazem,Pro League,74,74,74,73,72,54,72,0,0,0,0,0,0
uruguay_rodrigo_bentancur,Tottenham Hotspur,Premier League,82,70,70,80,79,76,76,0,0,0,0,0,0
uruguay_darwin_nunez,Liverpool,Premier League,83,90,82,73,76,51,88,0,0,0,0,0,0
uruguay_giorgian_arrascaeta,,,,,,,,,,,,,,,
uruguay_luis_suarez,Inter Miami,Major League Soccer,84,65,87,78,74,48,75,0,0,0,0,0,0
uruguay_facundo_pellistri,Granada,La Liga,71,80,63,66,80,40,67,0,0,0,0,0,0
uruguay_ronald_araujo,FC Barcelona,La Liga,86,81,51,61,59,86,85,0,0,0,0,0,0
uruguay_nicolas_de_la_cruz,Osasuna,La Liga,75,73,39,61,63,72,74,0,0,0,0,0,0
uruguay_brian_rodriguez,Mallorca,La Liga,78,84,70,74,72,62,70,0,0,0,0,0,0
uruguay_manuel_ugarte,Paris Saint Germain,Ligue 1,81,72,63,72,74,74,81,0,0,0,0,0,0
uruguay_fernando_muslera,Galatasaray,Süper Lig,80,0,0,0,0,0,0,78,81,72,78,36,83
saudi_arabia_mohamed_al_owais,Al Hilal,Pro League,69,0,0,0,0,0,0,77,62,60,71,52,64
saudi_arabia_sultan_al_ghannam,Al Nassr,Pro League,73,81,62,73,77,62,69,0,0,0,0,0,0
saudi_arabia_ali_al_bulaihi,Al Hilal,Pro League,74,53,35,39,48,73,86,0,0,0,0,0,0
saudi_arabia_salem_al_dawsari,Al Hilal,Pro League,79,85,75,70,84,51,79,0,0,0,0,0,0
saudi_arabia_mohammed_al_breik,,,,,,,,,,,,,,,
saudi_arabia_sami_al_najei,Al Nassr,Pro League,67,68,64,64,69,57,64,0,0,0,0,0,0
saudi_arabia_saleh_al_shehri,Al Hilal,Pro League,68,66,66,50,59,37,71,0,0,0,0,0,0
saudi_arabia_firas_al_buraikan,Al Ahli Jeddah,Pro League,73,76,70,50,67,39,73,0,0,0,0,0,0
saudi_arabia_abdullah_al_hamdan,Al Hilal,Pro League,61,71,59,56,60,38,65,0,0,0,0,0,0
saudi_arabia_hassan_tambakti,Al Hilal,Pro League,73,83,34,57,64,72,74,0,0,0,0,0,0
saudi_arabia_fahad_al_muwallad,Al Shabab,Pro League,63,84,63,57,63,43,64,0,0,0,0,0,0
saudi_arabia_yasir_al_shahrani,Al Hilal,Pro League,69,76,59,64,74,63,63,0,0,0,0,0,0
saudi_arabia_abdulellah_al_malki,Al Hilal,Pro League,66,64,57,61,65,63,66,0,0,0,0,0,0
saudi_arabia_yahya_al_shehri,Al Hilal,Pro League,68,66,66,50,59,37,71,0,0,0,0,0,0
saudi_arabia_nawaf_al_abed,,,,,,,,,,,,,,,
cape_verde_vozinha,,,,,,,,,,,,,,,
cape_verde_dylan_tavares,Bastia,Ligue 2,66,74,41,53,66,60,65,0,0,0,0,0,0
cape_verde_jojo,,,,,,,,,,,,,,,
cape_verde_marco_tavares,Nottingham Forest,Premier League,75,84,66,70,70,68,79,0,0,0,0,0,0
cape_verde_roberto_lopes,Shamrock Rovers,Premier Division,67,54,32,44,48,67,75,0,0,0,0,0,0
cape_verde_ryan_mendes,Fatih Karagümrük,Süper Lig,71,75,62,68,76,30,54,0,0,0,0,0,0
cape_verde_jason,Arouca,Primeira Liga,72,71,73,71,75,49,66,0,0,0,0,0,0
cape_verde_patrick_andrade,Seattle Sounders,Major League Soccer,74,66,34,47,53,72,84,0,0,0,0,0,0
cape_verde_bebe,Rayo Vallecano,La Liga,74,82,77,70,69,42,82,0,0,0,0,0,0
cape_verde_gilson_tavares,Nottingham Forest,Premier League,75,84,66,70,70,68,79,0,0,0,0,0,0
cape_verde_jamiro_monteiro,Gaziantep F.K.,Süper Lig,73,75,60,71,79,56,74,0,0,0,0,0,0
cape_verde_diney,,,,,,,,,,,,,,,
cape_verde_garry_rodrigues,Ankaragücü,Süper Lig,72,82,70,68,76,46,67,0,0,0,0,0,0
cape_verde_platini,,,,,,,,,,,,,,,
cape_verde_kelvin_pires,Flamengo,Série A,80,0,0,0,0,0,0,81,75,78,79,41,81
france_mike_maignan,Milan,Serie A,87,0,0,0,0,0,0,85,82,87,89,52,85
france_jules_kounde,FC Barcelona,La Liga,85,84,43,65,74,84,82,0,0,0,0,0,0
france_dayot_upamecano,FC Bayern München,Bundesliga,83,82,45,59,69,82,84,0,0,0,0,0,0
france_aurelien_tchouameni,Real Madrid,La Liga,84,73,68,79,75,80,83,0,0,0,0,0,0
france_william_saliba,Arsenal,Premier League,85,82,39,67,66,83,83,0,0,0,0,0,0
france_n_golo_kante,Al Ittihad,Pro League,85,69,66,70,82,79,77,0,0,0,0,0,0
france_antoine_griezmann,Atlético Madrid,La Liga,88,81,88,87,88,64,79,0,0,0,0,0,0
france_adrien_rabiot,Juventus,Serie A,84,81,78,79,76,81,86,0,0,0,0,0,0
france_olivier_giroud,Milan,Serie A,83,47,85,73,67,46,78,0,0,0,0,0,0
france_kylian_mbappe,Paris Saint Germain,Ligue 1,91,97,89,80,90,41,79,0,0,0,0,0,0
france_ousmane_dembele,Paris Saint Germain,Ligue 1,86,94,78,81,88,37,60,0,0,0,0,0,0
france_theo_hernandez,Milan,Serie A,85,93,77,76,79,77,86,0,0,0,0,0,0
france_kingsley_coman,FC Bayern München,Bundesliga,85,89,78,80,88,35,63,0,0,0,0,0,0
france_warren_zaire_emery,Paris Saint Germain,Ligue 1,80,79,67,75,79,73,79,0,0,0,0,0,0
france_alphonse_areola,West Ham United,Premier League,80,0,0,0,0,0,0,82,77,74,83,55,79
senegal_edouard_mendy,Al Ahli Jeddah,Pro League,81,0,0,0,0,0,0,78,79,75,83,35,79
senegal_youssouf_sabaly,Real Betis,La Liga,77,78,57,64,75,71,72,0,0,0,0,0,0
senegal_kalidou_koulibaly,Al Hilal,Pro League,84,76,49,62,55,84,83,0,0,0,0,0,0
senegal_idrissa_gueye,Everton,Premier League,76,61,56,64,74,76,71,0,0,0,0,0,0
senegal_abdou_diallo,Al Shabab,Pro League,76,70,76,57,71,32,74,0,0,0,0,0,0
senegal_sadio_mane,Al Nassr,Pro League,85,83,81,78,86,50,77,0,0,0,0,0,0
senegal_ismaila_sarr,Olympique de Marseille,Ligue 1,76,91,77,68,78,27,68,0,0,0,0,0,0
senegal_cheikhou_kouyate,Nottingham Forest,Premier League,74,57,63,59,62,74,78,0,0,0,0,0,0
senegal_boulaye_dia,Salernitana,Serie A,80,83,78,59,75,34,77,0,0,0,0,0,0
senegal_mame_boussuf_lo,,,,,,,,,,,,,,,
senegal_pape_matar_sarr,Tottenham Hotspur,Premier League,78,70,66,74,76,71,76,0,0,0,0,0,0
senegal_formose_mendy,Lorient,Ligue 1,71,74,37,54,59,70,75,0,0,0,0,0,0
senegal_nicolas_jackson,Chelsea,Premier League,78,83,77,60,77,47,74,0,0,0,0,0,0
senegal_pathe_ciss,Rayo Vallecano,La Liga,74,62,55,57,61,72,84,0,0,0,0,0,0
senegal_seny_dieng,Middlesbrough,Championship,71,0,0,0,0,0,0,70,67,69,74,40,67
norway_bernd_leno,Fulham,Premier League,82,0,0,0,0,0,0,83,79,76,85,54,82
norway_julian_ryerson,Borussia Dortmund,Bundesliga,78,75,61,68,77,73,81,0,0,0,0,0,0
norway_stefan_strandberg,Vålerenga,Eliteserien,70,50,42,50,54,70,75,0,0,0,0,0,0
norway_martin_degaard,Arsenal,Premier League,88,73,82,88,87,62,69,0,0,0,0,0,0
norway_kristoffer_ajer,Brentford,Premier League,76,67,54,62,65,75,78,0,0,0,0,0,0
norway_sander_berge,Burnley,Premier League,75,62,64,73,66,75,83,0,0,0,0,0,0
norway_erling_haaland,Manchester City,Premier League,91,88,92,68,78,49,87,0,0,0,0,0,0
norway_joshua_king,Fenerbahçe,Süper Lig,75,81,75,70,76,42,75,0,0,0,0,0,0
norway_alexander_s_rloth,Villarreal,La Liga,79,79,76,69,67,41,85,0,0,0,0,0,0
norway_antoine_semenyo,,,,,,,,,,,,,,,
norway_aron_d_nnum,Toulouse,Ligue 1,71,82,62,66,79,49,72,0,0,0,0,0,0
norway_felix_myhre,Brann,Eliteserien,66,72,55,64,71,59,69,0,0,0,0,0,0
norway_patrick_berg,Bodø / Glimt,Eliteserien,76,73,64,74,73,67,77,0,0,0,0,0,0
norway_leo_stigard,Napoli,Serie A,73,68,37,49,62,71,81,0,0,0,0,0,0
norway_andre_hansen,Odd,Eliteserien,70,0,0,0,0,0,0,71,69,70,71,33,70
iraq_jalal_hassan,,,,,,,,,,,,,,,
iraq_ali_adnan,,,,,,,,,,,,,,,
iraq_ayman_mokhtar,,,,,,,,,,,,,,,
iraq_zidane_iqbal,FC Utrecht,Eredivisie,63,68,58,62,75,50,56,0,0,0,0,0,0
iraq_hussein_ali,SC Heerenveen,Eredivisie,62,73,36,47,63,56,61,0,0,0,0,0,0
iraq_amjad_attwan,,,,,,,,,,,,,,,
iraq_aymen_hussein,Hertha BSC,2. Bundesliga,68,69,59,67,76,61,69,0,0,0,0,0,0
iraq_mohammed_ali_ahmed,,,68,60,61,60,60,36,59,0,0,0,0,0,0
iraq_mohanad_ali,,,71,63,55,64,64,29,67,0,0,0,0,0,0
iraq_zaid_abdullah,Al Tai,Pro League,62,66,32,52,64,56,62,0,0,0,0,0,0
iraq_bashar_resan,,,,,,,,,,,,,,,
iraq_saad_rashid,Vizela,Primeira Liga,67,69,66,69,72,51,60,0,0,0,0,0,0
iraq_ali_faez,,,,,,,,,,,,,,,
iraq_ahmed_yasin,,,,,,,,,,,,,,,
iraq_hussein_hassan,,,,,,,,,,,,,,,
argentina_emiliano_martinez,Aston Villa,Premier League,86,0,0,0,0,0,0,84,82,83,85,58,85
argentina_nahuel_molina,Atlético Madrid,La Liga,82,85,69,75,79,75,74,0,0,0,0,0,0
argentina_nicolas_otamendi,Benfica,Primeira Liga,82,64,57,62,58,82,87,0,0,0,0,0,0
argentina_enzo_fernandez,Chelsea,Premier League,82,73,76,82,79,71,78,0,0,0,0,0,0
argentina_leandro_paredes,Roma,Serie A,78,62,68,83,76,70,77,0,0,0,0,0,0
argentina_rodrigo_de_paul,Atlético Madrid,La Liga,84,78,77,84,81,72,83,0,0,0,0,0,0
argentina_angel_di_maria,Benfica,Primeira Liga,84,76,81,87,86,50,68,0,0,0,0,0,0
argentina_alexis_mac_allister,Liverpool,Premier League,84,70,79,83,84,73,76,0,0,0,0,0,0
argentina_julian_alvarez,Manchester City,Premier League,83,83,82,79,86,58,80,0,0,0,0,0,0
argentina_lionel_messi,Inter Miami,Major League Soccer,90,81,88,90,94,35,63,0,0,0,0,0,0
argentina_lautaro_martinez,Inter,Serie A,88,80,87,73,88,54,87,0,0,0,0,0,0
argentina_giovani_lo_celso,Tottenham Hotspur,Premier League,80,71,75,82,82,67,74,0,0,0,0,0,0
argentina_cristian_romero,Tottenham Hotspur,Premier League,83,71,46,57,65,84,83,0,0,0,0,0,0
argentina_exequiel_palacios,Bayer 04 Leverkusen,Bundesliga,82,64,74,78,80,79,77,0,0,0,0,0,0
argentina_geronimo_rulli,Ajax,Eredivisie,80,0,0,0,0,0,0,79,77,80,81,54,81
austria_patrick_pentz,Brøndby,Superliga,72,0,0,0,0,0,0,72,69,70,73,54,71
austria_david_alaba,Real Madrid,La Liga,85,79,72,81,79,83,79,0,0,0,0,0,0
austria_kevin_wimmer,VfL Wolfsburg,Bundesliga,77,83,69,70,82,47,69,0,0,0,0,0,0
austria_marcel_sabitzer,Borussia Dortmund,Bundesliga,82,75,82,80,80,70,77,0,0,0,0,0,0
austria_philipp_lienhart,SC Freiburg,Bundesliga,79,69,29,53,64,81,77,0,0,0,0,0,0
austria_konrad_laimer,FC Bayern München,Bundesliga,83,80,69,77,77,78,82,0,0,0,0,0,0
austria_marko_arnautovic,Inter,Serie A,80,74,79,78,77,50,81,0,0,0,0,0,0
austria_christoph_baumgartner,RB Leipzig,Bundesliga,79,76,74,73,81,52,64,0,0,0,0,0,0
austria_michael_gregoritsch,SC Freiburg,Bundesliga,78,59,80,70,63,50,75,0,0,0,0,0,0
austria_maximilian_wober,Borussia Mönchengladbach,Bundesliga,77,65,52,66,62,78,79,0,0,0,0,0,0
austria_romano_schmid,Werder Bremen,Bundesliga,74,75,64,70,83,45,55,0,0,0,0,0,0
austria_stefan_posch,Bologna,Serie A,78,77,58,67,60,80,77,0,0,0,0,0,0
austria_flavius_daniliuc,Salzburg,Bundesliga,73,53,43,60,55,74,74,0,0,0,0,0,0
austria_alexander_prass,Sturm Graz,Bundesliga,74,73,67,73,76,66,75,0,0,0,0,0,0
austria_heinz_lindner,Union Saint-Gilloise,Pro League,73,0,0,0,0,0,0,74,71,67,74,42,75
algeria_rais_m_bohli,,,,,,,,,,,,,,,
algeria_youcef_atal,Adana Demirspor,Süper Lig,73,87,67,70,78,67,69,0,0,0,0,0,0
algeria_ramy_bensebaini,Borussia Dortmund,Bundesliga,78,76,66,69,72,79,79,0,0,0,0,0,0
algeria_ismael_bennacer,Milan,Serie A,84,80,73,80,87,76,80,0,0,0,0,0,0
algeria_aissa_mandi,Villarreal,La Liga,76,61,51,71,67,78,74,0,0,0,0,0,0
algeria_riyad_mahrez,Al Ahli Jeddah,Pro League,86,79,81,82,90,39,63,0,0,0,0,0,0
algeria_youcef_belaili,,,,,,,,,,,,,,,
algeria_adam_ounas,LOSC Lille,Ligue 1,73,81,66,70,83,45,64,0,0,0,0,0,0
algeria_baghdad_bounedjah,,,,,,,,,,,,,,,
algeria_islam_slimani,Mechelen,Pro League,73,38,76,72,62,48,79,0,0,0,0,0,0
algeria_fares_chaibi,Eintracht Frankfurt,Bundesliga,76,73,66,76,70,67,73,0,0,0,0,0,0
algeria_haris_belkebla,,,,,,,,,,,,,,,
algeria_ramiz_zerrouki,Feyenoord,Eredivisie,75,68,67,71,74,65,79,0,0,0,0,0,0
algeria_jaouad_zaid,,,,,,,,,,,,,,,
algeria_anthony_mandrea,Caen,Ligue 2,70,0,0,0,0,0,0,71,64,63,74,45,71
