player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
brazil_danilo_luiz,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,81,77,70,73,70,82,80,0,0,0,0,0,0
brazil_bremer,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,85,82,50,54,65,86,85,0,0,0,0,0,0
brazil_leo_pereira,Leicester City,Championship,,79,74,67,78,77,78,73,0,0,0,0,0,0
brazil_douglas_santos,Sporting CP,Primeira Liga,,80,83,82,77,79,65,77,0,0,0,0,0,0
brazil_fabinho,Al Ittihad,Pro League,https://cdn.sofifa.net/meta/team/476/30.png,83,59,66,78,71,81,81,0,0,0,0,0,0
brazil_danilo_santos,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,76,70,60,66,73,69,72,0,0,0,0,0,0
brazil_endrick,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
brazil_lucas_paqueta,West Ham United,Premier League,https://cdn.sofifa.net/meta/team/1/30.png,82,72,77,79,81,68,79,0,0,0,0,0,0
brazil_luiz_henrique,Monaco,Ligue 1,,78,79,61,78,76,71,69,0,0,0,0,0,0
brazil_gabriel_martinelli,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,84,90,79,75,85,51,77,0,0,0,0,0,0
brazil_ederson,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,88,0,0,0,0,0,0,87,82,91,87,64,86
brazil_roger_ibanez,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,80,85,32,41,63,81,84,0,0,0,0,0,0
brazil_igor_thiago,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,75,73,73,52,63,44,84,0,0,0,0,0,0
brazil_rayan,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,78,85,55,71,81,71,72,0,0,0,0,0,0
morocco_yassine_bounou,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,85,0,0,0,0,0,0,82,83,79,87,38,84
morocco_achraf_hakimi,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,84,91,77,79,80,74,81,0,0,0,0,0,0
morocco_noussair_mazraoui,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,81,79,67,77,81,75,76,0,0,0,0,0,0
morocco_sofyan_amrabat,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,79,66,71,74,74,72,80,0,0,0,0,0,0
morocco_nayef_aguerd,West Ham United,Premier League,https://cdn.sofifa.net/meta/team/1/30.png,79,73,51,63,60,80,77,0,0,0,0,0,0
morocco_ayyoub_bouaddi,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
morocco_chemsdine_talbi,Club Brugge,Pro League,https://cdn.sofifa.net/meta/team/340/30.png,63,80,51,59,77,30,42,0,0,0,0,0,0
morocco_azzedine_ounahi,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,75,64,64,72,76,61,67,0,0,0,0,0,0
morocco_soufiane_rahimi,Al Ain,Pro League,https://cdn.sofifa.net/meta/team/7780/30.png,77,86,75,70,76,40,68,0,0,0,0,0,0
morocco_brahim_diaz,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,82,85,73,78,87,29,57,0,0,0,0,0,0
morocco_ismael_saibari,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,74,80,68,70,76,44,71,0,0,0,0,0,0
morocco_munir_mohamedi,Al Wahda,Pro League,https://cdn.sofifa.net/meta/team/2513/30.png,75,0,0,0,0,0,0,74,73,68,76,48,75
morocco_zakaria_el_ouahdi,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,70,74,53,66,78,54,55,0,0,0,0,0,0
morocco_issa_diop,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,77,63,40,49,53,77,79,0,0,0,0,0,0
morocco_samir_el_mourabet,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
morocco_gessime_yassine,Dunkerque,Ligue 2,https://cdn.sofifa.net/meta/team/1281/30.png,60,65,55,58,72,38,45,0,0,0,0,0,0
morocco_abde_ezzalzouli,Real Betis,La Liga,https://cdn.sofifa.net/meta/team/485/30.png,74,84,68,67,80,30,53,0,0,0,0,0,0
morocco_chadi_riad,Real Betis,La Liga,https://cdn.sofifa.net/meta/team/485/30.png,69,53,33,49,57,72,64,0,0,0,0,0,0
morocco_youssef_belammari,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
morocco_ayoub_el_kaabi,,,,74,71,61,64,73,32,67,0,0,0,0,0,0
morocco_ayoube_amaimouni,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
morocco_ahmed_reda_tagnaouti,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
morocco_bilal_el_khannouss,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,74,72,58,73,84,34,54,0,0,0,0,0,0
morocco_neil_el_aynaoui,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,75,63,61,69,68,63,72,0,0,0,0,0,0
morocco_redouane_halhal,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
morocco_anass_salah_eddine,FC Twente,Eredivisie,https://cdn.sofifa.net/meta/team/593/30.png,67,77,40,64,68,61,66,0,0,0,0,0,0
scotland_angus_gunn,Norwich City,Championship,https://cdn.sofifa.net/meta/team/33/30.png,74,0,0,0,0,0,0,75,71,72,76,49,71
scotland_aaron_hickey,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,76,75,58,69,72,72,71,0,0,0,0,0,0
scotland_andy_robertson,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,86,80,62,82,78,79,81,0,0,0,0,0,0
scotland_scott_mctominay,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,78,57,81,68,64,76,84,0,0,0,0,0,0
scotland_grant_hanley,Norwich City,Championship,https://cdn.sofifa.net/meta/team/33/30.png,73,53,31,45,48,74,77,0,0,0,0,0,0
scotland_kieran_tierney,Real Sociedad,La Liga,https://cdn.sofifa.net/meta/team/594/30.png,80,80,62,75,77,74,77,0,0,0,0,0,0
scotland_john_mcginn,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,81,69,77,78,81,72,84,0,0,0,0,0,0
scotland_tyler_fletcher,Sheffield Wednesday,Championship,,66,71,63,42,65,36,69,0,0,0,0,0,0
scotland_lyndon_dykes,Queens Park Rangers,Championship,https://cdn.sofifa.net/meta/team/47/30.png,69,67,67,50,65,38,83,0,0,0,0,0,0
scotland_che_adams,Southampton,Championship,https://cdn.sofifa.net/meta/team/65/30.png,75,79,76,61,75,44,77,0,0,0,0,0,0
scotland_ryan_christie,AFC Bournemouth,Premier League,https://cdn.sofifa.net/meta/team/52/30.png,74,77,68,74,77,66,77,0,0,0,0,0,0
scotland_liam_kelly,Motherwell,Premiership,https://cdn.sofifa.net/meta/team/309/30.png,64,0,0,0,0,0,0,65,62,63,66,35,64
scotland_jack_hendry,Al Ettifaq,Pro League,https://cdn.sofifa.net/meta/team/10010/30.png,75,78,54,61,66,73,85,0,0,0,0,0,0
scotland_ross_stewart,Southampton,Championship,https://cdn.sofifa.net/meta/team/65/30.png,71,74,69,57,59,38,80,0,0,0,0,0,0
scotland_john_souttar,Rangers,Premiership,https://cdn.sofifa.net/meta/team/62/30.png,74,73,44,63,69,74,76,0,0,0,0,0,0
scotland_dominic_hyam,Blackburn Rovers,Championship,https://cdn.sofifa.net/meta/team/2/30.png,72,54,34,53,57,72,75,0,0,0,0,0,0
scotland_ben_gannon_doak,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,64,83,51,51,76,29,54,0,0,0,0,0,0
scotland_george_hirst,Ipswich Town,Championship,https://cdn.sofifa.net/meta/team/116/30.png,70,75,68,52,65,44,74,0,0,0,0,0,0
scotland_lewis_ferguson,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,78,76,78,73,78,69,84,0,0,0,0,0,0
scotland_lawrence_shankland,Hearts,Premiership,https://cdn.sofifa.net/meta/team/314/30.png,75,65,75,63,75,36,79,0,0,0,0,0,0
scotland_craig_gordon,Hearts,Premiership,https://cdn.sofifa.net/meta/team/314/30.png,73,0,0,0,0,0,0,73,71,63,75,33,71
scotland_nathan_patterson,Everton,Premier League,https://cdn.sofifa.net/meta/team/13/30.png,72,77,48,60,71,69,73,0,0,0,0,0,0
scotland_kenny_mclean,Norwich City,Championship,https://cdn.sofifa.net/meta/team/33/30.png,72,68,66,67,70,65,74,0,0,0,0,0,0
scotland_anthony_ralston,Celtic,Premiership,https://cdn.sofifa.net/meta/team/53/30.png,71,76,60,71,72,66,79,0,0,0,0,0,0
scotland_findlay_curtis,AFC Wimbledon,League Two,,64,74,63,58,66,48,74,0,0,0,0,0,0
scotland_scott_mckenna,København,Superliga,https://cdn.sofifa.net/meta/team/85/30.png,73,51,31,43,50,72,79,0,0,0,0,0,0
haiti_johny_placide,Bastia,Ligue 2,https://cdn.sofifa.net/meta/team/430/30.png,67,0,0,0,0,0,0,63,65,69,66,55,67
haiti_carlens_arcus,Vitesse,Eredivisie,https://cdn.sofifa.net/meta/team/94/30.png,68,74,47,62,67,62,74,0,0,0,0,0,0
haiti_keeto_thermoncy,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
haiti_ricardo_ade,LDU Quito,Liga Pro,https://cdn.sofifa.net/meta/team/10779/30.png,73,72,38,55,64,73,78,0,0,0,0,0,0
haiti_hannes_delcroix,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,72,69,33,58,64,71,70,0,0,0,0,0,0
haiti_carl_sainte,Varberg BoIS,Allsvenskan,,57,81,44,50,66,47,61,0,0,0,0,0,0
haiti_derrick_etienne_jr,Toronto,Major League Soccer,https://cdn.sofifa.net/meta/team/111/30.png,67,81,61,62,72,38,65,0,0,0,0,0,0
haiti_martin_experience,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
haiti_duckens_nazon,Kayserispor,Süper Lig,https://cdn.sofifa.net/meta/team/643/30.png,68,76,66,51,69,30,61,0,0,0,0,0,0
haiti_jean_ricner_bellegarde,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,75,83,65,71,82,68,74,0,0,0,0,0,0
haiti_louicius_deedson,OB,Superliga,https://cdn.sofifa.net/meta/team/1789/30.png,63,84,57,50,69,26,58,0,0,0,0,0,0
haiti_alexandre_pierre,Strasbourg,Ligue 1,https://cdn.sofifa.net/meta/team/686/30.png,60,0,0,0,0,0,0,60,58,62,60,21,58
haiti_duke_lacroix,VfL Wolfsburg,Bundesliga,,76,86,32,52,63,75,77,0,0,0,0,0,0
haiti_leverton_pierre,Shrewsbury Town,League One,,62,55,36,43,52,60,71,0,0,0,0,0,0
haiti_ruben_providence,Hartberg,Bundesliga,https://cdn.sofifa.net/meta/team/5769/30.png,68,84,62,56,78,33,56,0,0,0,0,0,0
haiti_lenny_joseph,Grenoble Foot 38,Ligue 2,https://cdn.sofifa.net/meta/team/1174/30.png,67,81,66,55,70,33,63,0,0,0,0,0,0
haiti_danley_jean_jacques,Metz,Ligue 1,https://cdn.sofifa.net/meta/team/3513/30.png,70,69,55,64,68,67,73,0,0,0,0,0,0
haiti_wilson_isidor,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
haiti_yassin_fortune,Atlanta United,Major League Soccer,,57,62,43,52,58,46,55,0,0,0,0,0,0
haiti_frantzdy_pierrot,Drogheda United,Premier Division,,58,62,57,45,53,31,63,0,0,0,0,0,0
haiti_josue_casimir,Le Havre,Ligue 1,https://cdn.sofifa.net/meta/team/1055/30.png,71,83,65,60,72,44,66,0,0,0,0,0,0
haiti_jean_kevin_duverne,Nantes,Ligue 1,https://cdn.sofifa.net/meta/team/59/30.png,71,62,42,60,67,72,73,0,0,0,0,0,0
haiti_josue_duverger,,,,71,0,0,0,0,0,0,73,71,69,67,74,72
haiti_wilguens_paugain,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
haiti_dominique_simon,Nantes,Ligue 1,,76,89,71,70,85,35,61,0,0,0,0,0,0
haiti_woodensky_pierre,Shrewsbury Town,League One,,62,55,36,43,52,60,71,0,0,0,0,0,0
united_states_matt_turner,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,76,0,0,0,0,0,0,76,74,67,76,40,78
united_states_sergino_dest,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,78,85,61,75,83,69,72,0,0,0,0,0,0
united_states_chris_richards,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,76,72,29,57,60,77,75,0,0,0,0,0,0
united_states_tyler_adams,AFC Bournemouth,Premier League,https://cdn.sofifa.net/meta/team/52/30.png,77,79,49,65,76,74,79,0,0,0,0,0,0
united_states_antonee_robinson,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,78,88,50,69,76,70,79,0,0,0,0,0,0
united_states_auston_trusty,Sheffield United,Premier League,https://cdn.sofifa.net/meta/team/21/30.png,72,79,47,56,59,70,82,0,0,0,0,0,0
united_states_giovanni_reyna,Nottingham Forest,Premier League,https://cdn.sofifa.net/meta/team/63/30.png,78,77,75,74,82,38,68,0,0,0,0,0,0
united_states_weston_mckennie,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,78,76,75,77,75,79,83,0,0,0,0,0,0
united_states_ricardo_pepi,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,73,71,72,56,68,44,70,0,0,0,0,0,0
united_states_christian_pulisic,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,82,86,78,75,86,42,67,0,0,0,0,0,0
united_states_brenden_aaronson,FC Union Berlin,Bundesliga,https://cdn.sofifa.net/meta/team/1079/30.png,73,78,66,68,80,51,62,0,0,0,0,0,0
united_states_miles_robinson,Cincinnati,Major League Soccer,https://cdn.sofifa.net/meta/team/3636/30.png,72,82,38,50,62,70,79,0,0,0,0,0,0
united_states_tim_ream,Fulham,Premier League,https://cdn.sofifa.net/meta/team/11/30.png,73,52,46,69,67,75,68,0,0,0,0,0,0
united_states_sebastian_berhalter,Vancouver Whitecaps,Major League Soccer,https://cdn.sofifa.net/meta/team/292/30.png,63,68,50,58,68,56,62,0,0,0,0,0,0
united_states_cristian_roldan,Seattle Sounders,Major League Soccer,https://cdn.sofifa.net/meta/team/2649/30.png,73,77,68,69,75,71,81,0,0,0,0,0,0
united_states_alex_freeman,Stevenage,League One,,64,71,57,61,68,51,58,0,0,0,0,0,0
united_states_malik_tillman,PSV,Eredivisie,https://cdn.sofifa.net/meta/team/682/30.png,77,79,68,72,82,63,71,0,0,0,0,0,0
united_states_maximilian_arfsten,Columbus Crew,Major League Soccer,https://cdn.sofifa.net/meta/team/577/30.png,58,70,54,51,60,42,58,0,0,0,0,0,0
united_states_haji_wright,Coventry City,Championship,https://cdn.sofifa.net/meta/team/117/30.png,73,81,70,53,63,37,78,0,0,0,0,0,0
united_states_folarin_balogun,Monaco,Ligue 1,https://cdn.sofifa.net/meta/team/6789/30.png,78,85,78,61,77,31,71,0,0,0,0,0,0
united_states_timothy_weah,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,74,85,70,67,77,63,72,0,0,0,0,0,0
united_states_mark_mckenzie,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,74,81,36,46,66,73,78,0,0,0,0,0,0
united_states_joe_scally,Borussia Mönchengladbach,Bundesliga,https://cdn.sofifa.net/meta/team/683/30.png,74,81,47,63,73,70,73,0,0,0,0,0,0
united_states_matt_freese,New York City,Major League Soccer,https://cdn.sofifa.net/meta/team/3627/30.png,64,0,0,0,0,0,0,66,64,68,68,29,65
united_states_chris_brady,Chicago Fire,Major League Soccer,https://cdn.sofifa.net/meta/team/75/30.png,67,0,0,0,0,0,0,69,64,62,69,29,66
united_states_alejandro_zendejas,,,,74,71,64,67,74,26,66,0,0,0,0,0,0
paraguay_gatito_fernandez,Levante,La Liga 2,,73,0,0,0,0,0,0,71,70,70,75,57,76
paraguay_gustavo_velazquez,Newell's Old Boys,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/32/30.png,73,75,30,43,59,73,80,0,0,0,0,0,0
paraguay_omar_alderete,Getafe,La Liga,https://cdn.sofifa.net/meta/team/106/30.png,77,63,59,57,67,78,79,0,0,0,0,0,0
paraguay_juan_jose_caceres,Lanús,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/9878/30.png,73,80,50,60,70,69,73,0,0,0,0,0,0
paraguay_fabian_balbuena,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
paraguay_junior_alonso,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,78,51,76,80,69,79,75,0,0,0,0,0,0
paraguay_ramon_sosa,Talleres Córdoba,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/9999/30.png,75,82,64,68,75,46,63,0,0,0,0,0,0
paraguay_diego_gomez,Inter Miami,Major League Soccer,https://cdn.sofifa.net/meta/team/239235/30.png,68,75,62,63,68,59,71,0,0,0,0,0,0
paraguay_antonio_sanabria,Torino,Serie A,https://cdn.sofifa.net/meta/team/613/30.png,78,78,75,68,81,39,63,0,0,0,0,0,0
paraguay_miguel_almiron,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,79,88,76,74,79,53,68,0,0,0,0,0,0
paraguay_mauricio,São Paulo,Série A,https://cdn.sofifa.net/meta/team/3496/30.png,74,77,64,70,70,72,69,0,0,0,0,0,0
paraguay_orlando_gill,East Bengal,Super League,,57,0,0,0,0,0,0,54,58,58,60,29,58
paraguay_jose_canale,Lanús,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/9878/30.png,69,68,29,45,53,70,74,0,0,0,0,0,0
paraguay_andres_cubas,Vancouver Whitecaps,Major League Soccer,https://cdn.sofifa.net/meta/team/292/30.png,74,69,51,65,80,69,62,0,0,0,0,0,0
paraguay_gustavo_gomez,Liverpool,Premier League,,80,81,34,69,69,79,80,0,0,0,0,0,0
paraguay_damian_bobadilla,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
paraguay_kaku,Al Ain,Pro League,https://cdn.sofifa.net/meta/team/7780/30.png,79,81,71,81,82,51,65,0,0,0,0,0,0
paraguay_alex_arce,LDU Quito,Liga Pro,https://cdn.sofifa.net/meta/team/10779/30.png,71,59,73,43,68,32,61,0,0,0,0,0,0
paraguay_julio_enciso,Brighton & Hove Albion,Premier League,https://cdn.sofifa.net/meta/team/78/30.png,71,76,68,62,77,34,50,0,0,0,0,0,0
paraguay_braian_ojeda,Real Salt Lake,Major League Soccer,https://cdn.sofifa.net/meta/team/1062/30.png,70,68,56,61,75,65,71,0,0,0,0,0,0
paraguay_gabriel_avalos,Independiente,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/10840/30.png,74,70,72,60,72,51,81,0,0,0,0,0,0
paraguay_gaston_olveira,Olimpia,Primera División,https://cdn.sofifa.net/meta/team/15606/30.png,73,0,0,0,0,0,0,72,75,57,73,20,70
paraguay_matias_galarza,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,71,70,60,69,78,62,70,0,0,0,0,0,0
paraguay_gustavo_caballero,Nacional Asunción,Primera División,https://cdn.sofifa.net/meta/team/3480/30.png,64,74,54,54,69,33,55,0,0,0,0,0,0
paraguay_isidro_pitta,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
paraguay_alexandro_maidana,Henan,Super League,,68,67,39,44,50,68,71,0,0,0,0,0,0
australia_mathew_ryan,AZ Alkmaar,Eredivisie,https://cdn.sofifa.net/meta/team/61/30.png,78,0,0,0,0,0,0,76,78,81,80,52,77
australia_milos_degenek,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
australia_alessandro_circati,Parma,Serie B,https://cdn.sofifa.net/meta/team/398/30.png,68,63,37,48,49,68,71,0,0,0,0,0,0
australia_jacob_italiano,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
australia_jordan_bos,Westerlo,Pro League,https://cdn.sofifa.net/meta/team/357/30.png,68,86,58,61,74,60,78,0,0,0,0,0,0
australia_jason_geria,Melbourne Victory,A-League Men,https://cdn.sofifa.net/meta/team/958/30.png,64,73,40,51,59,59,76,0,0,0,0,0,0
australia_mathew_leckie,Melbourne City,A-League Men,https://cdn.sofifa.net/meta/team/315/30.png,74,81,69,68,77,64,81,0,0,0,0,0,0
australia_connor_metcalfe,St. Pauli,2. Bundesliga,https://cdn.sofifa.net/meta/team/353/30.png,68,65,59,64,71,57,75,0,0,0,0,0,0
australia_mohamed_toure,Paris,Ligue 2,https://cdn.sofifa.net/meta/team/4508/30.png,64,86,59,52,71,35,66,0,0,0,0,0,0
australia_ajdin_hrustic,Heracles Almelo,Eredivisie,https://cdn.sofifa.net/meta/team/1403/30.png,70,68,70,74,73,54,63,0,0,0,0,0,0
australia_awer_mabil,Grasshopper,Super League,https://cdn.sofifa.net/meta/team/2866/30.png,68,86,64,64,72,34,62,0,0,0,0,0,0
australia_paul_izzo,Melbourne Victory,A-League Men,https://cdn.sofifa.net/meta/team/958/30.png,67,0,0,0,0,0,0,68,63,63,69,56,66
australia_aiden_o_neill,Standard Liège,Pro League,https://cdn.sofifa.net/meta/team/700/30.png,70,76,62,64,73,65,77,0,0,0,0,0,0
australia_cammy_devlin,Hearts,Premiership,,72,70,55,61,77,65,74,0,0,0,0,0,0
australia_kai_trewin,Brisbane Roar,A-League Men,https://cdn.sofifa.net/meta/team/1238/30.png,65,67,44,55,63,64,71,0,0,0,0,0,0
australia_aziz_behich,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,68,77,60,66,75,61,71,0,0,0,0,0,0
australia_nestory_irankunda,Adelaide United,A-League Men,https://cdn.sofifa.net/meta/team/2967/30.png,66,93,66,58,76,45,73,0,0,0,0,0,0
australia_patrick_beach,Melbourne City,A-League Men,https://cdn.sofifa.net/meta/team/315/30.png,56,0,0,0,0,0,0,57,53,54,59,31,53
australia_harry_souttar,Leicester City,Championship,https://cdn.sofifa.net/meta/team/42/30.png,71,47,27,47,49,71,74,0,0,0,0,0,0
australia_cristian_volpato,Sassuolo,Serie A,https://cdn.sofifa.net/meta/team/2714/30.png,69,67,64,67,65,43,61,0,0,0,0,0,0
australia_cameron_burgess,Ipswich Town,Championship,https://cdn.sofifa.net/meta/team/116/30.png,69,48,37,52,49,69,76,0,0,0,0,0,0
australia_jackson_irvine,St. Pauli,2. Bundesliga,https://cdn.sofifa.net/meta/team/353/30.png,74,71,68,69,65,73,81,0,0,0,0,0,0
australia_nishan_velupillay,Melbourne Victory,A-League Men,https://cdn.sofifa.net/meta/team/958/30.png,63,88,52,53,73,34,52,0,0,0,0,0,0
australia_paul_okon_engstler,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
australia_lucas_herrington,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
australia_tete_yengi,Livingston,Premiership,https://cdn.sofifa.net/meta/team/258/30.png,59,70,56,49,50,40,73,0,0,0,0,0,0
turkiye_mert_gunok,Beşiktaş,Süper Lig,https://cdn.sofifa.net/meta/team/554/30.png,75,0,0,0,0,0,0,73,75,75,74,56,77
turkiye_zeki_celik,Roma,Serie A,https://cdn.sofifa.net/meta/team/37/30.png,76,75,61,70,69,72,79,0,0,0,0,0,0
turkiye_merih_demiral,Al Ahli Jeddah,Pro League,https://cdn.sofifa.net/meta/team/9908/30.png,77,71,40,47,61,79,80,0,0,0,0,0,0
turkiye_caglar_soyuncu,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,77,68,48,55,61,75,78,0,0,0,0,0,0
turkiye_salih_ozcan,Borussia Dortmund,Bundesliga,https://cdn.sofifa.net/meta/team/68/30.png,77,75,61,68,78,75,83,0,0,0,0,0,0
turkiye_orkun_kokcu,Benfica,Primeira Liga,https://cdn.sofifa.net/meta/team/605/30.png,82,72,77,83,80,63,78,0,0,0,0,0,0
turkiye_kerem_akturkoglu,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,76,85,71,71,80,40,60,0,0,0,0,0,0
turkiye_arda_guler,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,77,72,70,81,83,49,51,0,0,0,0,0,0
turkiye_deniz_gul,Hammarby,Allsvenskan,https://cdn.sofifa.net/meta/team/2353/30.png,60,65,57,40,58,27,60,0,0,0,0,0,0
turkiye_hakan_calhanoglu,Inter,Serie A,https://cdn.sofifa.net/meta/team/2930/30.png,86,69,79,86,84,67,71,0,0,0,0,0,0
turkiye_kenan_yldz,Juventus,Serie A,https://cdn.sofifa.net/meta/team/625/30.png,66,75,57,65,73,31,62,0,0,0,0,0,0
turkiye_altay_bayndr,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,76,0,0,0,0,0,0,78,73,72,79,31,76
turkiye_eren_elmal,Trabzonspor,Süper Lig,https://cdn.sofifa.net/meta/team/688/30.png,71,80,45,63,69,66,75,0,0,0,0,0,0
turkiye_abdulkerim_bardakc,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,80,61,48,70,67,81,84,0,0,0,0,0,0
turkiye_ozan_kabak,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,75,62,34,55,66,75,79,0,0,0,0,0,0
turkiye_ismail_yuksek,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,74,73,60,68,71,70,78,0,0,0,0,0,0
turkiye_irfan_can_kahveci,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,78,74,76,79,81,56,65,0,0,0,0,0,0
turkiye_mert_muldur,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,73,74,53,65,75,71,74,0,0,0,0,0,0
turkiye_yunus_akgun,Leicester City,Championship,https://cdn.sofifa.net/meta/team/42/30.png,72,90,65,64,82,33,60,0,0,0,0,0,0
turkiye_ferdi_kadoglu,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,78,88,67,72,86,70,72,0,0,0,0,0,0
turkiye_bars_alper_ylmaz,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,74,89,71,65,79,64,85,0,0,0,0,0,0
turkiye_kaan_ayhan,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,74,59,57,72,68,73,75,0,0,0,0,0,0
turkiye_ugurcan_cakr,Trabzonspor,Süper Lig,https://cdn.sofifa.net/meta/team/688/30.png,77,0,0,0,0,0,0,78,76,74,73,55,80
turkiye_oguz_aydn,Alanyaspor,Süper Lig,https://cdn.sofifa.net/meta/team/347/30.png,69,81,65,61,71,42,56,0,0,0,0,0,0
turkiye_samet_akaydin,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
turkiye_can_uzun,Nürnberg,2. Bundesliga,https://cdn.sofifa.net/meta/team/956/30.png,72,72,70,65,77,28,61,0,0,0,0,0,0
germany_manuel_neuer,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,87,0,0,0,0,0,0,84,85,90,84,49,88
germany_antonio_rudiger,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,86,81,56,68,60,84,86,0,0,0,0,0,0
germany_waldemar_anton,VfB Stuttgart,Bundesliga,https://cdn.sofifa.net/meta/team/3319/30.png,79,66,47,55,63,78,82,0,0,0,0,0,0
