team_id,shirt_number,player_name,position,rarity
ivory_coast,8,Franck Kessié,Midfielder,epic
ivory_coast,9,Ange-Yoan Bonny,Forward,epic
ivory_coast,10,Simon Adingra,Forward,epic
ivory_coast,11,Yan Diomande,Forward,epic
ivory_coast,12,Elye Wahi,Forward,rare
ivory_coast,13,Christopher Opéri,Defender,common
ivory_coast,14,Oumar Diakité,Forward,rare
ivory_coast,15,Amad Diallo,Forward,rare
ivory_coast,16,Mohamed Koné,Goalkeeper,common
ivory_coast,17,Guéla Doué,Defender,common
ivory_coast,18,Ibrahim Sangaré,Midfielder,common
ivory_coast,19,Nicolas Pépé,Forward,rare
ivory_coast,20,Emmanuel Agbadou,Defender,common
ivory_coast,21,Evan Ndicka,Defender,common
ivory_coast,22,Evann Guessand,Forward,rare
ivory_coast,23,Alban Lafont,Goalkeeper,common
ivory_coast,24,Bazoumana Touré,Forward,rare
ivory_coast,25,Parfait Guiagon,Midfielder,common
ivory_coast,26,Christ Inao Oulaï,Midfielder,common
japan,1,Zion Suzuki,Goalkeeper,rare
japan,2,Yukinari Sugawara,Defender,common
japan,3,Shōgo Taniguchi,Defender,rare
japan,4,Kō Itakura,Defender,rare
japan,5,Yūto Nagatomo,Defender,rare
japan,6,Wataru Endo,Midfielder,common
japan,7,Ao Tanaka,Midfielder,common
japan,8,Takefusa Kubo,Midfielder,epic
japan,9,Keisuke Gotō,Forward,epic
japan,10,Ritsu Dōan,Midfielder,epic
japan,11,Daizen Maeda,Midfielder,common
japan,12,Keisuke Ōsako,Goalkeeper,rare
japan,13,Keito Nakamura,Midfielder,common
japan,14,Junya Itō,Midfielder,common
japan,15,Daichi Kamada,Midfielder,common
japan,16,Tsuyoshi Watanabe,Defender,common
japan,17,Yuito Suzuki,Midfielder,common
japan,18,Ayase Ueda,Forward,rare
japan,19,Kōki Ogawa,Forward,rare
japan,20,Ayumu Seko,Defender,common
japan,21,Hiroki Itō,Defender,common
japan,22,Takehiro Tomiyasu,Defender,common
japan,23,Tomoki Hayakawa,Goalkeeper,common
japan,24,Kaishū Sano,Midfielder,common
japan,25,Junnosuke Suzuki,Defender,common
japan,26,Kento Shiogai,Forward,rare
jordan,1,Yazeed Abulaila,Goalkeeper,rare
jordan,2,Mohammad Abu Hashish,Defender,common
jordan,3,Abdallah Nasib,Defender,rare
jordan,4,Husam Abu Dahab,Defender,rare
jordan,5,Yazan Al-Arab,Defender,rare
jordan,6,Amer Jamous,Midfielder,common
jordan,7,Mohammad Abu Zrayq,Forward,rare
jordan,8,Noor Al-Rawabdeh,Midfielder,epic
jordan,9,Ali Olwan,Forward,epic
jordan,10,Musa Al-Taamari,Forward,epic
jordan,11,Odeh Al-Fakhouri,Forward,epic
jordan,12,Nour Bani Attiah,Goalkeeper,rare
jordan,13,Mahmoud Al-Mardi,Forward,rare
jordan,14,Rajaei Ayed,Midfielder,common
jordan,15,Ibrahim Sadeh,Midfielder,common
jordan,16,Mo Abualnadi,Defender,common
jordan,17,Salim Obaid,Defender,common
jordan,18,Ibrahim Sabra,Forward,rare
jordan,19,Saed Al-Rosan,Defender,common
jordan,20,Mohannad Abu Taha,Midfielder,common
jordan,21,Nizar Al-Rashdan,Midfielder,common
jordan,22,Abdallah Al-Fakhouri,Goalkeeper,common
jordan,23,Ihsan Haddad,Defender,common
jordan,24,Ali Azaizeh,Forward,rare
jordan,25,Mohammad Al-Dawoud,Midfielder,common
jordan,26,Anas Badawi,Defender,common
mexico,1,Raúl Rangel,Goalkeeper,rare
mexico,2,Jorge Sánchez,Defender,common
mexico,3,César Montes,Defender,rare
mexico,4,Edson Álvarez,Defender,rare
mexico,5,Johan Vásquez,Defender,rare
mexico,6,Érik Lira,Midfielder,common
mexico,7,Luis Romo,Midfielder,common
mexico,8,Álvaro Fidalgo,Midfielder,epic
mexico,9,Raúl Jiménez,Forward,legendary
mexico,10,Alexis Vega,Forward,epic
mexico,11,Santiago Giménez,Forward,epic
mexico,12,Carlos Acevedo,Goalkeeper,rare
mexico,13,Guillermo Ochoa,Goalkeeper,legendary
mexico,14,Armando González,Forward,rare
mexico,15,Israel Reyes,Defender,common
mexico,16,Julián Quiñones,Forward,rare
mexico,17,Orbelín Pineda,Midfielder,common
mexico,18,Obed Vargas,Midfielder,common
mexico,19,Gilberto Mora,Midfielder,common
mexico,20,Mateo Chávez,Defender,common
mexico,21,César Huerta,Forward,rare
mexico,22,Guillermo Martínez,Forward,rare
mexico,23,Jesús Gallardo,Defender,common
mexico,24,Luis Chávez,Midfielder,common
mexico,25,Roberto Alvarado,Forward,rare
mexico,26,Brian Gutiérrez,Midfielder,common
morocco,1,Yassine Bounou,Goalkeeper,rare
morocco,2,Achraf Hakimi,Defender,common
morocco,3,Noussair Mazraoui,Defender,rare
morocco,4,Sofyan Amrabat,Midfielder,common
morocco,5,Nayef Aguerd,Defender,rare
morocco,6,Ayyoub Bouaddi,Midfielder,common
morocco,7,Chemsdine Talbi,Midfielder,common
morocco,8,Azzedine Ounahi,Midfielder,epic
morocco,9,Soufiane Rahimi,Forward,epic
morocco,10,Brahim Díaz,Forward,epic
morocco,11,Ismael Saibari,Midfielder,common
morocco,12,Munir Mohamedi,Goalkeeper,rare
morocco,13,Zakaria El Ouahdi,Defender,common
morocco,14,Issa Diop,Defender,common
morocco,15,Samir El Mourabet,Midfielder,common
morocco,16,Gessime Yassine,Midfielder,common
morocco,17,Abde Ezzalzouli,Forward,rare
morocco,18,Chadi Riad,Defender,common
morocco,19,Youssef Belammari,Defender,common
morocco,20,Ayoub El Kaabi,Forward,rare
morocco,21,Ayoube Amaimouni,Forward,rare
morocco,22,Ahmed Reda Tagnaouti,Goalkeeper,common
morocco,23,Bilal El Khannouss,Midfielder,common
morocco,24,Neil El Aynaoui,Midfielder,common
morocco,25,Redouane Halhal,Defender,common
morocco,26,Anass Salah-Eddine,Defender,common
netherlands,1,Bart Verbruggen,Goalkeeper,rare
netherlands,2,Jurriën Timber,Defender,common
netherlands,3,Marten de Roon,Midfielder,common
netherlands,4,Virgil van Dijk,Defender,rare
netherlands,5,Nathan Aké,Defender,rare
netherlands,6,Jan Paul van Hecke,Defender,common
netherlands,7,Justin Kluivert,Midfielder,common
netherlands,8,Ryan Gravenberch,Midfielder,epic
netherlands,9,Wout Weghorst,Forward,epic
netherlands,10,Memphis Depay,Forward,epic
netherlands,11,Cody Gakpo,Forward,epic
netherlands,12,Mats Wieffer,Defender,common
netherlands,13,Robin Roefs,Goalkeeper,rare
netherlands,14,Tijjani Reijnders,Midfielder,common
netherlands,15,Micky van de Ven,Defender,common
netherlands,16,Guus Til,Midfielder,common
netherlands,17,Noa Lang,Forward,rare
netherlands,18,Donyell Malen,Forward,rare
netherlands,19,Brian Brobbey,Forward,rare
netherlands,20,Teun Koopmeiners,Midfielder,common
netherlands,21,Frenkie de Jong,Midfielder,common
netherlands,22,Denzel Dumfries,Defender,common
netherlands,23,Mark Flekken,Goalkeeper,common
netherlands,24,Crysencio Summerville,Forward,rare
netherlands,25,Jorrel Hato,Defender,common
netherlands,26,Quinten Timber,Midfielder,common
new_zealand,1,Max Crocombe,Goalkeeper,rare
new_zealand,2,Tim Payne,Defender,common
new_zealand,3,Francis de Vries,Defender,rare
new_zealand,4,Tyler Bindon,Defender,rare
new_zealand,5,Michael Boxall,Defender,rare
new_zealand,6,Joe Bell,Midfielder,common
new_zealand,7,Matthew Garbett,Midfielder,common
new_zealand,8,Marko Stamenić,Midfielder,epic
new_zealand,9,Chris Wood,Forward,epic
new_zealand,10,Sarpreet Singh,Midfielder,epic
new_zealand,11,Elijah Just,Midfielder,common
new_zealand,12,Alex Paulsen,Goalkeeper,rare
new_zealand,13,Liberato Cacace,Defender,common
new_zealand,14,Alex Rufer,Midfielder,common
new_zealand,15,Nando Pijnaker,Defender,common
new_zealand,16,Finn Surman,Defender,common
new_zealand,17,Kosta Barbarouses,Forward,rare
new_zealand,18,Ben Waine,Forward,rare
new_zealand,19,Ben Old,Midfielder,common
new_zealand,20,Callum McCowatt,Midfielder,common
new_zealand,21,Jesse Randall,Forward,rare
new_zealand,22,Michael Woud,Goalkeeper,common
new_zealand,23,Ryan Thomas,Midfielder,common
new_zealand,24,Callan Elliot,Defender,common
new_zealand,25,Lachlan Bayliss,Midfielder,common
new_zealand,26,Tommy Smith,Defender,common
norway,1,Ørjan Nyland,Goalkeeper,rare
norway,2,Morten Thorsby,Midfielder,common
norway,3,Kristoffer Ajer,Defender,rare
norway,4,Leo Østigård,Defender,rare
norway,5,David Møller Wolfe,Defender,rare
norway,6,Patrick Berg,Midfielder,common
norway,7,Alexander Sørloth,Forward,rare
norway,8,Sander Berge,Midfielder,epic
norway,9,Erling Haaland,Forward,legendary
norway,10,Martin Ødegaard,Midfielder,epic
norway,11,Jørgen Strand Larsen,Forward,epic
norway,12,Sander Tangvik,Goalkeeper,rare
norway,13,Egil Selvik,Goalkeeper,rare
norway,14,Fredrik Aursnes,Midfielder,common
norway,15,Fredrik André Bjørkan,Defender,common
norway,16,Marcus Holmgren Pedersen,Defender,common
norway,17,Torbjørn Heggem,Defender,common
norway,18,Kristian Thorstvedt,Midfielder,common
norway,19,Thelo Aasgaard,Midfielder,common
norway,20,Antonio Nusa,Forward,rare
norway,21,Andreas Schjelderup,Midfielder,common
norway,22,Oscar Bobb,Midfielder,common
norway,23,Jens Petter Hauge,Midfielder,common
norway,24,Sondre Langås,Defender,common
norway,25,Henrik Falchener,Defender,common
norway,26,Julian Ryerson,Forward,rare
panama,1,Luis Mejía,Goalkeeper,rare
panama,2,César Blackman,Defender,common
panama,3,José Córdoba,Defender,rare
panama,4,Fidel Escobar,Defender,rare
panama,5,Edgardo Fariña,Defender,rare
panama,6,Cristian Martínez,Midfielder,common
panama,7,José Luis Rodríguez,Midfielder,common
panama,8,Adalberto Carrasquilla,Midfielder,epic
panama,9,Tomás Rodríguez,Forward,epic
panama,10,Ismael Díaz,Midfielder,epic
panama,11,Yoel Bárcenas,Midfielder,common
panama,12,César Samudio,Goalkeeper,rare
panama,13,Jiovany Ramos,Defender,common
panama,14,Carlos Harvey,Defender,common
panama,15,Eric Davis,Defender,common
panama,16,Andrés Andrade,Defender,common
panama,17,José Fajardo,Forward,rare
panama,18,Cecilio Waterman,Forward,rare
panama,19,Alberto Quintero,Midfielder,common
panama,20,Aníbal Godoy,Midfielder,common
panama,21,César Yanis,Midfielder,common
panama,22,Orlando Mosquera,Goalkeeper,common
panama,23,Michael Amir Murillo,Defender,common
panama,24,Azarias Londoño,Forward,rare
panama,25,Roderick Miller,Defender,common
panama,26,Jorge Gutiérrez,Defender,common
paraguay,1,Gatito Fernández,Goalkeeper,rare
paraguay,2,Gustavo Velázquez,Defender,common
paraguay,3,Omar Alderete,Defender,rare
paraguay,4,Juan José Cáceres,Defender,rare
paraguay,5,Fabián Balbuena,Defender,rare
paraguay,6,Júnior Alonso,Defender,common
paraguay,7,Ramón Sosa,Midfielder,common
paraguay,8,Diego Gómez,Midfielder,epic
paraguay,9,Antonio Sanabria,Forward,epic
paraguay,10,Miguel Almirón,Midfielder,epic
paraguay,11,Maurício,Midfielder,common
paraguay,12,Orlando Gill,Goalkeeper,rare
paraguay,13,José Canale,Defender,common
paraguay,14,Andrés Cubas,Midfielder,common
paraguay,15,Gustavo Gómez,Defender,common
paraguay,16,Damián Bobadilla,Midfielder,common
paraguay,17,Kaku,Forward,rare
paraguay,18,Álex Arce,Forward,rare
paraguay,19,Julio Enciso,Forward,rare
paraguay,20,Braian Ojeda,Midfielder,common
paraguay,21,Gabriel Ávalos,Forward,rare
paraguay,22,Gastón Olveira,Goalkeeper,common
paraguay,23,Matías Galarza,Midfielder,common
paraguay,24,Gustavo Caballero,Midfielder,common
paraguay,25,Isidro Pitta,Forward,rare
paraguay,26,Alexandro Maidana,Defender,common
portugal,1,Diogo Costa,Goalkeeper,rare
portugal,2,Nélson Semedo,Defender,common
portugal,3,Rúben Dias,Defender,rare
portugal,4,Tomás Araújo,Defender,rare
portugal,5,Diogo Dalot,Defender,rare
portugal,6,Matheus Nunes,Midfielder,common
portugal,7,Cristiano Ronaldo,Forward,legendary
portugal,8,Bruno Fernandes,Midfielder,epic
portugal,9,Gonçalo Ramos,Forward,epic
portugal,10,Bernardo Silva,Midfielder,epic
portugal,11,João Félix,Forward,epic
portugal,12,José Sá,Goalkeeper,rare
portugal,13,Renato Veiga,Defender,common
portugal,14,Gonçalo Inácio,Defender,common
portugal,15,João Neves,Midfielder,common
portugal,16,Francisco Trincão,Forward,rare
portugal,17,Rafael Leão,Forward,rare
portugal,18,Pedro Neto,Forward,rare
portugal,19,Gonçalo Guedes,Forward,rare
portugal,20,João Cancelo,Defender,common
portugal,21,Rúben Neves,Midfielder,common
portugal,22,Rui Silva,Goalkeeper,common
portugal,23,Vitinha,Midfielder,common
portugal,24,Samú Costa,Defender,common
portugal,25,Nuno Mendes,Defender,common
portugal,26,Francisco Conceição,Forward,rare
qatar,1,Mahmud Abunada,Goalkeeper,rare
qatar,2,Pedro Miguel,Defender,common
qatar,3,Lucas Mendes,Defender,rare
qatar,4,Issa Laye,Defender,rare
qatar,5,Jassem Gaber,Defender,rare
qatar,6,Abdulaziz Hatem,Midfielder,common
qatar,7,Ahmed Alaaeldin,Forward,rare
qatar,8,Edmilson Junior,Forward,rare
qatar,9,Mohammed Muntari,Forward,epic
qatar,10,Hassan Al-Haydos,Forward,epic
qatar,11,Akram Afif,Forward,epic
qatar,12,Karim Boudiaf,Midfielder,common
qatar,13,Ayoub Al-Oui,Defender,common
qatar,14,Homam Ahmed,Defender,common
qatar,15,Yusuf Abdurisag,Forward,rare
qatar,16,Boualem Khoukhi,Defender,common
qatar,17,Ahmed Al-Ganehi,Midfielder,common
qatar,18,Sultan Al-Brake,Defender,common
qatar,19,Almoez Ali,Forward,rare
qatar,20,Ahmed Fathy,Midfielder,common
qatar,21,Salah Zakaria,Goalkeeper,common
qatar,22,Meshaal Barsham,Goalkeeper,common
qatar,23,Assim Madibo,Midfielder,common
qatar,24,Tahsin Jamshid,Forward,rare
qatar,25,Al-Hashmi Al-Hussain,Defender,common
qatar,26,Mohamed Manai,Forward,rare
saudi_arabia,1,Nawaf Al-Aqidi,Goalkeeper,rare
saudi_arabia,2,Ali Majrashi,Defender,common
saudi_arabia,3,Ali Lajami,Defender,rare
saudi_arabia,4,Abdulelah Al-Amri,Defender,rare
saudi_arabia,5,Hassan Al-Tambakti,Defender,rare
saudi_arabia,6,Nasser Al-Dawsari,Midfielder,common
saudi_arabia,7,Musab Al-Juwayr,Midfielder,common
saudi_arabia,8,Ayman Yahya,Forward,rare
saudi_arabia,9,Firas Al-Buraikan,Forward,epic
saudi_arabia,10,Salem Al-Dawsari,Forward,epic
saudi_arabia,11,Saleh Al-Shehri,Forward,epic
saudi_arabia,12,Saud Abdulhamid,Defender,common
saudi_arabia,13,Nawaf Boushal,Defender,common
saudi_arabia,14,Hassan Kadesh,Defender,common
saudi_arabia,15,Abdullah Al-Khaibari,Midfielder,common
saudi_arabia,16,Ziyad Al-Johani,Midfielder,common
saudi_arabia,17,Khalid Al-Ghannam,Forward,rare
saudi_arabia,18,Alaa Al-Hejji,Midfielder,common
saudi_arabia,19,Abdullah Al-Hamdan,Forward,rare
saudi_arabia,20,Sultan Mandash,Forward,rare
saudi_arabia,21,Mohammed Al-Owais,Goalkeeper,common
saudi_arabia,22,Ahmed Al-Kassar,Goalkeeper,common
saudi_arabia,23,Mohamed Kanno,Midfielder,common
saudi_arabia,24,Moteb Al-Harbi,Defender,common
saudi_arabia,25,Jehad Thakri,Defender,common
saudi_arabia,26,Mohammed Abu Al-Shamat,Defender,common
scotland,1,Angus Gunn,Goalkeeper,rare
scotland,2,Aaron Hickey,Defender,common
scotland,3,Andy Robertson,Defender,rare
scotland,4,Scott McTominay,Midfielder,common
scotland,5,Grant Hanley,Defender,rare
scotland,6,Kieran Tierney,Defender,common
scotland,7,John McGinn,Midfielder,common
scotland,8,Tyler Fletcher,Midfielder,epic
scotland,9,Lyndon Dykes,Forward,epic
scotland,10,Ché Adams,Forward,epic
scotland,11,Ryan Christie,Midfielder,common
scotland,12,Liam Kelly,Goalkeeper,rare
scotland,13,Jack Hendry,Defender,common
scotland,14,Ross Stewart,Forward,rare
scotland,15,John Souttar,Defender,common
scotland,16,Dominic Hyam,Defender,common
scotland,17,Ben Gannon-Doak,Forward,rare
scotland,18,George Hirst,Forward,rare
scotland,19,Lewis Ferguson,Midfielder,common
scotland,20,Lawrence Shankland,Forward,rare
scotland,21,Craig Gordon,Goalkeeper,common
scotland,22,Nathan Patterson,Defender,common
scotland,23,Kenny McLean,Midfielder,common
scotland,24,Anthony Ralston,Defender,common
scotland,25,Findlay Curtis,Forward,rare
scotland,26,Scott McKenna,Defender,common
senegal,1,Yehvann Diouf,Goalkeeper,rare
senegal,2,Mamadou Sarr,Defender,common
senegal,3,Kalidou Koulibaly,Defender,rare
senegal,4,Abdoulaye Seck,Defender,rare
senegal,5,Idrissa Gueye,Midfielder,common
senegal,6,Pathé Ciss,Midfielder,common
senegal,7,Assane Diao,Forward,rare
senegal,8,Lamine Camara,Midfielder,epic
senegal,9,Bamba Dieng,Forward,epic
senegal,10,Sadio Mané,Forward,epic
senegal,11,Nicolas Jackson,Forward,epic
senegal,12,Cherif Ndiaye,Forward,rare
senegal,13,Iliman Ndiaye,Forward,rare
senegal,14,Ismail Jakobs,Defender,common
senegal,15,Krépin Diatta,Defender,common
senegal,16,Édouard Mendy,Goalkeeper,common
senegal,17,Pape Matar Sarr,Midfielder,common
senegal,18,Ismaïla Sarr,Forward,rare
senegal,19,Moussa Niakhaté,Defender,common
senegal,20,Ibrahim Mbaye,Forward,rare
senegal,21,Habib Diarra,Midfielder,common
senegal,22,Bara Sapoko Ndiaye,Midfielder,common
senegal,23,Mory Diaw,Goalkeeper,common
senegal,24,Antoine Mendy,Defender,common
senegal,25,El Hadji Malick Diouf,Defender,common
senegal,26,Pape Gueye,Midfielder,common
south_africa,1,Ronwen Williams,Goalkeeper,rare
south_africa,2,Thabang Matuludi,Defender,common
south_africa,3,Khulumani Ndamane,Defender,rare
south_africa,4,Teboho Mokoena,Midfielder,common
south_africa,5,Thalente Mbatha,Midfielder,common
south_africa,6,Aubrey Modiba,Defender,common
south_africa,7,Oswin Appollis,Forward,rare
south_africa,8,Tshepang Moremi,Forward,rare
south_africa,9,Lyle Foster,Forward,epic
south_africa,10,Relebohile Mofokeng,Forward,epic
south_africa,11,Themba Zwane,Midfielder,common
south_africa,12,Thapelo Maseko,Forward,rare
south_africa,13,Sphephelo Sithole,Midfielder,common
south_africa,14,Mbekezeli Mbokazi,Defender,common
south_africa,15,Iqraam Rayners,Forward,rare
south_africa,16,Sipho Chaine,Goalkeeper,common
south_africa,17,Evidence Makgopa,Forward,rare
south_africa,18,Samukele Kabini,Defender,common
south_africa,19,Nkosinathi Sibisi,Defender,common
south_africa,20,Khuliso Mudau,Defender,common
south_africa,21,Ime Okon,Defender,common
south_africa,22,Ricardo Goss,Goalkeeper,common
south_africa,23,Jayden Adams,Midfielder,common
south_africa,24,Olwethu Makhanya,Defender,common
south_africa,25,Kamogelo Sebelebele,Forward,rare
south_africa,26,Bradley Cross,Defender,common
south_korea,1,Kim Seung-gyu,Goalkeeper,rare
south_korea,2,Lee Han-beom,Defender,common
south_korea,3,Lee Gi-hyuk,Midfielder,common
south_korea,4,Kim Min-jae,Defender,rare
south_korea,5,Kim Tae-hyeon,Defender,rare
south_korea,6,Hwang In-beom,Midfielder,common
south_korea,7,Son Heung-min,Forward,rare
south_korea,8,Paik Seung-ho,Midfielder,epic
south_korea,9,Cho Gue-sung,Forward,epic
south_korea,10,Lee Jae-sung,Midfielder,epic
south_korea,11,Hwang Hee-chan,Midfielder,common
south_korea,12,Song Bum-keun,Goalkeeper,rare
south_korea,13,Lee Tae-seok,Defender,common
south_korea,14,Cho Wi-je,Defender,common
south_korea,15,Kim Moon-hwan,Defender,common
south_korea,16,Park Jin-seob,Defender,common
south_korea,17,Bae Jun-ho,Midfielder,common
south_korea,18,Oh Hyeon-gyu,Forward,rare
south_korea,19,Lee Kang-in,Midfielder,common
south_korea,20,Yang Hyun-jun,Midfielder,common
south_korea,21,Jo Hyeon-woo,Goalkeeper,common
south_korea,22,Seol Young-woo,Defender,common
south_korea,23,Jens Castrop,Defender,common
south_korea,24,Kim Jin-gyu,Midfielder,common
south_korea,25,Eom Ji-sung,Midfielder,common
south_korea,26,Lee Dong-gyeong,Midfielder,common
spain,1,David Raya,Goalkeeper,rare
spain,2,Marc Pubill,Defender,common
spain,3,Álex Grimaldo,Defender,rare
spain,4,Eric García,Defender,rare
spain,5,Marcos Llorente,Defender,rare
spain,6,Mikel Merino,Midfielder,common
spain,7,Ferran Torres,Forward,rare
spain,8,Fabián Ruiz,Midfielder,epic
spain,9,Gavi,Midfielder,common
spain,10,Dani Olmo,Forward,epic
spain,11,Yéremy Pino,Forward,epic
spain,12,Pedro Porro,Defender,common
spain,13,Joan Garcia,Goalkeeper,rare
spain,14,Aymeric Laporte,Defender,common
spain,15,Álex Baena,Midfielder,common
spain,16,Rodri,Midfielder,legendary
spain,17,Nico Williams,Forward,rare
spain,18,Martín Zubimendi,Midfielder,common
spain,19,Lamine Yamal,Forward,legendary
spain,20,Pedri,Midfielder,common
spain,21,Mikel Oyarzabal,Forward,rare
spain,22,Pau Cubarsí,Defender,common
spain,23,Unai Simón,Goalkeeper,common
spain,24,Marc Cucurella,Defender,common
spain,25,Víctor Muñoz,Forward,rare
spain,26,Borja Iglesias,Forward,rare
sweden,1,Jacob Widell Zetterström,Goalkeeper,rare
sweden,2,Gustaf Lagerbielke,Defender,common
sweden,3,Victor Lindelöf,Defender,rare
sweden,4,Isak Hien,Defender,rare
sweden,5,Gabriel Gudmundsson,Defender,rare
sweden,6,Herman Johansson,Defender,common
sweden,7,Lucas Bergvall,Midfielder,common
sweden,8,Daniel Svensson,Defender,common
sweden,9,Alexander Isak,Forward,epic
sweden,10,Benjamin Nygren,Midfielder,epic
sweden,11,Anthony Elanga,Forward,epic
sweden,12,Viktor Johansson,Goalkeeper,rare
sweden,13,Ken Sema,Midfielder,common
sweden,14,Hjalmar Ekdal,Defender,common
sweden,15,Carl Starfelt,Defender,common
sweden,16,Jesper Karlström,Midfielder,common
sweden,17,Viktor Gyökeres,Forward,rare
sweden,18,Yasin Ayari,Midfielder,common
sweden,19,Mattias Svanberg,Midfielder,common
sweden,20,Eric Smith,Defender,common
sweden,21,Alexander Bernhardsson,Defender,common
sweden,22,Besfort Zeneli,Midfielder,common
sweden,23,Kristoffer Nordfeldt,Goalkeeper,common
sweden,24,Elliot Stroud,Defender,common
sweden,25,Gustaf Nilsson,Forward,rare
sweden,26,Taha Ali,Forward,rare
switzerland,1,Gregor Kobel,Goalkeeper,rare
switzerland,2,Miro Muheim,Defender,common
switzerland,3,Silvan Widmer,Defender,rare
switzerland,4,Nico Elvedi,Defender,rare
switzerland,5,Manuel Akanji,Defender,rare
switzerland,6,Denis Zakaria,Midfielder,common
switzerland,7,Breel Embolo,Forward,rare
switzerland,8,Remo Freuler,Midfielder,epic
switzerland,9,Johan Manzambi,Midfielder,common
switzerland,10,Granit Xhaka,Midfielder,epic
switzerland,11,Dan Ndoye,Forward,epic
switzerland,12,Yvon Mvogo,Goalkeeper,rare
switzerland,13,Ricardo Rodriguez,Defender,common
switzerland,14,Ardon Jashari,Midfielder,common
switzerland,15,Djibril Sow,Midfielder,common
switzerland,16,Christian Fassnacht,Forward,rare
switzerland,17,Rubén Vargas,Forward,rare
switzerland,18,Eray Cömert,Defender,common
switzerland,19,Noah Okafor,Forward,rare
switzerland,20,Michel Aebischer,Midfielder,common
switzerland,21,Marvin Keller,Goalkeeper,common
switzerland,22,Fabian Rieder,Midfielder,common
switzerland,23,Zeki Amdouni,Forward,rare
switzerland,24,Aurèle Amenda,Defender,common
switzerland,25,Luca Jaquez,Defender,common
switzerland,26,Cedric Itten,Forward,rare
tunisia,1,Mouhib Chamakh,Goalkeeper,rare
tunisia,2,Ali Abdi,Defender,common
tunisia,3,Montassar Talbi,Defender,rare
tunisia,4,Omar Rekik,Defender,rare
tunisia,5,Adem Arous,Defender,rare
tunisia,6,Dylan Bronn,Defender,common
tunisia,7,Elias Achouri,Forward,rare
tunisia,8,Elias Saad,Forward,rare
tunisia,9,Hazem Mastouri,Forward,epic
tunisia,10,Hannibal Mejbri,Midfielder,epic
tunisia,11,Ismaël Gharbi,Midfielder,common
tunisia,12,Mortadha Ben Ouanes,Defender,common
tunisia,13,Rani Khedira,Midfielder,common
tunisia,14,Khalil Ayari,Midfielder,common
tunisia,15,Hadj Mahmoud,Midfielder,common
tunisia,16,Aymen Dahmen,Goalkeeper,common
tunisia,17,Ellyes Skhiri,Midfielder,common
tunisia,18,Rayan Elloumi,Forward,rare
tunisia,19,Firas Chaouat,Forward,rare
tunisia,20,Yan Valery,Defender,common
tunisia,21,Mohamed Amine Ben Hamida,Defender,common
tunisia,22,Sabri Ben Hessen,Goalkeeper,common
tunisia,23,Moutaz Neffati,Defender,common
tunisia,24,Raed Chikhaoui,Defender,common
tunisia,25,Anis Ben Slimane,Midfielder,common
tunisia,26,Sebastian Tounekti,Midfielder,common
turkiye,1,Mert Günok,Goalkeeper,rare
turkiye,2,Zeki Çelik,Defender,common
turkiye,3,Merih Demiral,Defender,rare
turkiye,4,Çağlar Söyüncü,Defender,rare
turkiye,5,Salih Özcan,Midfielder,common
turkiye,6,Orkun Kökçü,Midfielder,common
turkiye,7,Kerem Aktürkoğlu,Forward,rare
turkiye,8,Arda Güler,Forward,rare
turkiye,9,Deniz Gül,Forward,epic
turkiye,10,Hakan Çalhanoğlu,Midfielder,epic
turkiye,11,Kenan Yıldız,Forward,epic
turkiye,12,Altay Bayındır,Goalkeeper,rare
turkiye,13,Eren Elmalı,Defender,common
turkiye,14,Abdülkerim Bardakcı,Defender,common
turkiye,15,Ozan Kabak,Defender,common
turkiye,16,İsmail Yüksek,Midfielder,common
turkiye,17,İrfan Can Kahveci,Forward,rare
turkiye,18,Mert Müldür,Defender,common
turkiye,19,Yunus Akgün,Forward,rare
turkiye,20,Ferdi Kadıoğlu,Defender,common
turkiye,21,Barış Alper Yılmaz,Forward,rare
turkiye,22,Kaan Ayhan,Midfielder,common
turkiye,23,Uğurcan Çakır,Goalkeeper,common
turkiye,24,Oğuz Aydın,Forward,rare
turkiye,25,Samet Akaydin,Defender,common
turkiye,26,Can Uzun,Forward,rare
united_states,1,Matt Turner,Goalkeeper,rare
united_states,2,Sergiño Dest,Defender,common
united_states,3,Chris Richards,Defender,rare
united_states,4,Tyler Adams,Midfielder,common
united_states,5,Antonee Robinson,Defender,rare
united_states,6,Auston Trusty,Defender,common
united_states,7,Giovanni Reyna,Midfielder,common
united_states,8,Weston McKennie,Midfielder,epic
united_states,9,Ricardo Pepi,Forward,epic
united_states,10,Christian Pulisic,Forward,epic
united_states,11,Brenden Aaronson,Forward,epic
united_states,12,Miles Robinson,Defender,common
united_states,13,Tim Ream,Defender,common
united_states,14,Sebastian Berhalter,Midfielder,common
united_states,15,Cristian Roldan,Midfielder,common
united_states,16,Alex Freeman,Defender,common
united_states,17,Malik Tillman,Midfielder,common
united_states,18,Maximilian Arfsten,Defender,common
united_states,19,Haji Wright,Forward,rare
united_states,20,Folarin Balogun,Forward,rare
united_states,21,Timothy Weah,Forward,rare
united_states,22,Mark McKenzie,Defender,common
united_states,23,Joe Scally,Defender,common
united_states,24,Matt Freese,Goalkeeper,common
united_states,25,Chris Brady,Goalkeeper,common
united_states,26,Alejandro Zendejas,Forward,rare
uruguay,1,Sergio Rochet,Goalkeeper,rare
uruguay,2,José María Giménez,Defender,common
