team_id,shirt_number,player_name,position,rarity
south_korea,8,South Korea MF 8,Midfielder,rare
south_korea,9,South Korea FW 9,Midfielder,common
south_korea,10,South Korea Star 10,Forward,legendary
south_korea,11,South Korea FW 11,Forward,epic
south_korea,12,South Korea FW 12,Forward,rare
south_korea,13,South Korea MF 13,Forward,common
south_korea,14,South Korea DF 14,Midfielder,common
south_korea,15,South Korea GK 15,Goalkeeper,common
spain,1,Unai Simón,Goalkeeper,epic
spain,2,Dani Carvajal,Defender,epic
spain,3,Aymeric Laporte,Defender,rare
spain,4,Rodri,Midfielder,legendary
spain,5,Pau Torres,Defender,rare
spain,6,Gavi,Midfielder,epic
spain,7,Álvaro Morata,Forward,rare
spain,8,Pedri,Midfielder,legendary
spain,9,Joselu,Forward,common
spain,10,Lamine Yamal,Forward,legendary
spain,11,Ferran Torres,Forward,rare
spain,12,Nico Williams,Forward,epic
spain,13,Mikel Oyarzabal,Forward,rare
spain,14,Fabián Ruiz,Midfielder,common
spain,15,David Raya,Goalkeeper,rare
sweden,1,Sweden GK 1,Goalkeeper,rare
sweden,2,Sweden DF 2,Defender,common
sweden,3,Sweden DF 3,Defender,common
sweden,4,Sweden DF 4,Defender,rare
sweden,5,Sweden DF 5,Defender,common
sweden,6,Sweden MF 6,Midfielder,common
sweden,7,Sweden MF 7,Midfielder,epic
sweden,8,Sweden MF 8,Midfielder,rare
sweden,9,Sweden FW 9,Midfielder,common
sweden,10,Sweden Star 10,Forward,legendary
sweden,11,Sweden FW 11,Forward,epic
sweden,12,Sweden FW 12,Forward,rare
sweden,13,Sweden MF 13,Forward,common
sweden,14,Sweden DF 14,Midfielder,common
sweden,15,Sweden GK 15,Goalkeeper,common
switzerland,1,Switzerland GK 1,Goalkeeper,rare
switzerland,2,Switzerland DF 2,Defender,common
switzerland,3,Switzerland DF 3,Defender,common
switzerland,4,Switzerland DF 4,Defender,rare
switzerland,5,Switzerland DF 5,Defender,common
switzerland,6,Switzerland MF 6,Midfielder,common
switzerland,7,Switzerland MF 7,Midfielder,epic
switzerland,8,Switzerland MF 8,Midfielder,rare
switzerland,9,Switzerland FW 9,Midfielder,common
switzerland,10,Switzerland Star 10,Forward,legendary
switzerland,11,Switzerland FW 11,Forward,epic
switzerland,12,Switzerland FW 12,Forward,rare
switzerland,13,Switzerland MF 13,Forward,common
switzerland,14,Switzerland DF 14,Midfielder,common
switzerland,15,Switzerland GK 15,Goalkeeper,common
tunisia,1,Tunisia GK 1,Goalkeeper,rare
tunisia,2,Tunisia DF 2,Defender,common
tunisia,3,Tunisia DF 3,Defender,common
tunisia,4,Tunisia DF 4,Defender,rare
tunisia,5,Tunisia DF 5,Defender,common
tunisia,6,Tunisia MF 6,Midfielder,common
tunisia,7,Tunisia MF 7,Midfielder,epic
tunisia,8,Tunisia MF 8,Midfielder,rare
tunisia,9,Tunisia FW 9,Midfielder,common
tunisia,10,Tunisia Star 10,Forward,legendary
tunisia,11,Tunisia FW 11,Forward,epic
tunisia,12,Tunisia FW 12,Forward,rare
tunisia,13,Tunisia MF 13,Forward,common
tunisia,14,Tunisia DF 14,Midfielder,common
tunisia,15,Tunisia GK 15,Goalkeeper,common
turkiye,1,Türkiye GK 1,Goalkeeper,rare
turkiye,2,Türkiye DF 2,Defender,common
turkiye,3,Türkiye DF 3,Defender,common
turkiye,4,Türkiye DF 4,Defender,rare
turkiye,5,Türkiye DF 5,Defender,common
turkiye,6,Türkiye MF 6,Midfielder,common
turkiye,7,Türkiye MF 7,Midfielder,epic
turkiye,8,Türkiye MF 8,Midfielder,rare
turkiye,9,Türkiye FW 9,Midfielder,common
turkiye,10,Türkiye Star 10,Forward,legendary
turkiye,11,Türkiye FW 11,Forward,epic
turkiye,12,Türkiye FW 12,Forward,rare
turkiye,13,Türkiye MF 13,Forward,common
turkiye,14,Türkiye DF 14,Midfielder,common
turkiye,15,Türkiye GK 15,Goalkeeper,common
united_states,1,Matt Turner,Goalkeeper,rare
united_states,2,Sergiño Dest,Defender,rare
united_states,3,Walker Zimmerman,Defender,common
united_states,4,Tyler Adams,Midfielder,epic
united_states,5,Antonee Robinson,Defender,rare
united_states,6,Yunus Musah,Midfielder,rare
united_states,7,Giovanni Reyna,Midfielder,epic
united_states,8,Weston McKennie,Midfielder,rare
united_states,9,Christian Pulisic,Forward,legendary
united_states,10,Gio Reyna,Midfielder,epic
united_states,11,Timothy Weah,Forward,rare
united_states,12,Folarin Balogun,Forward,rare
united_states,13,Ricardo Pepi,Forward,common
united_states,14,Brenden Aaronson,Midfielder,common
united_states,15,Ethan Horvath,Goalkeeper,common
uruguay,1,Sergio Rochet,Goalkeeper,rare
uruguay,2,José Giménez,Defender,epic
uruguay,3,Diego Godín,Defender,rare
uruguay,4,Federico Valverde,Midfielder,legendary
uruguay,5,Matías Viña,Defender,common
uruguay,6,Rodrigo Bentancur,Midfielder,epic
uruguay,7,Darwin Núñez,Forward,epic
uruguay,8,Giorgian Arrascaeta,Midfielder,epic
uruguay,9,Luis Suárez,Forward,legendary
uruguay,10,Giorgian de Arrascaeta,Midfielder,rare
uruguay,11,Facundo Pellistri,Forward,common
uruguay,12,Ronald Araújo,Defender,epic
uruguay,13,Nicolás de la Cruz,Midfielder,rare
uruguay,14,Brian Rodríguez,Forward,common
uruguay,15,Fernando Muslera,Goalkeeper,rare
uzbekistan,1,Uzbekistan GK 1,Goalkeeper,rare
uzbekistan,2,Uzbekistan DF 2,Defender,common
uzbekistan,3,Uzbekistan DF 3,Defender,common
uzbekistan,4,Uzbekistan DF 4,Defender,rare
uzbekistan,5,Uzbekistan DF 5,Defender,common
uzbekistan,6,Uzbekistan MF 6,Midfielder,common
uzbekistan,7,Uzbekistan MF 7,Midfielder,epic
uzbekistan,8,Uzbekistan MF 8,Midfielder,rare
uzbekistan,9,Uzbekistan FW 9,Midfielder,common
uzbekistan,10,Uzbekistan Star 10,Forward,legendary
uzbekistan,11,Uzbekistan FW 11,Forward,epic
uzbekistan,12,Uzbekistan FW 12,Forward,rare
uzbekistan,13,Uzbekistan MF 13,Forward,common
uzbekistan,14,Uzbekistan DF 14,Midfielder,common
uzbekistan,15,Uzbekistan GK 15,Goalkeeper,common
